fecha_utc,equity,precio,posicion
2026-08-19 13:55 UTC,1134.40,4512.7002,MART
2026-08-19 14:00 UTC,1134.31,4514.2002,MART
2026-08-19 14:05 UTC,1134.53,4519.0000,MART
2026-08-19 14:10 UTC,1134.61,4529.8999,MART
2026-08-19 14:15 UTC,1134.66,4532.2002,MART
2026-08-19 14:20 UTC,1134.70,4531.6001,MART
2026-08-19 14:25 UTC,1134.82,4540.1001,MART
2026-08-19 14:30 UTC,1134.88,4546.6001,MART
2026-08-19 14:35 UTC,1135.01,4549.2002,MART
2026-08-19 14:40 UTC,1135.00,4547.2998,MART
2026-08-19 14:45 UTC,1135.04,4545.2002,MART
2026-08-19 14:50 UTC,1134.75,4538.8999,MART
2026-08-19 14:55 UTC,1135.46,4545.3999,MART
2026-08-19 15:00 UTC,1135.36,4542.2998,MART
2026-08-19 15:05 UTC,1135.48,4543.6001,MART
2026-08-19 15:10 UTC,1135.31,4540.8999,MART
2026-08-19 15:15 UTC,1135.66,4545.5000,MART
2026-08-19 15:20 UTC,1135.64,4543.8999,MART
2026-08-19 15:25 UTC,1135.52,4539.1001,MART
2026-08-19 15:30 UTC,1135.53,4539.2002,MART
2026-08-19 15:35 UTC,1135.87,4544.0000,MART
2026-08-19 15:40 UTC,1135.89,4544.5000,MART
2026-08-19 15:45 UTC,1135.96,4550.2998,MART
2026-08-19 15:50 UTC,1135.89,4547.3999,MART
2026-08-19 15:55 UTC,1136.00,4550.7998,MART
2026-08-19 16:00 UTC,1136.08,4554.3999,MART
2026-08-19 16:05 UTC,1136.05,4551.7002,MART
2026-08-19 16:10 UTC,1136.19,4556.0000,MART
2026-08-19 16:15 UTC,1136.19,4556.1001,MART
2026-08-19 16:20 UTC,1136.15,4552.7998,MART
2026-08-19 16:25 UTC,1136.12,4551.8999,MART
2026-08-19 16:30 UTC,1136.08,4549.7998,MART
2026-08-19 16:35 UTC,1136.28,4553.0000,MART
2026-08-19 16:40 UTC,1136.29,4553.2002,MART
2026-08-19 16:45 UTC,1136.25,4552.6001,MART
2026-08-19 16:50 UTC,1136.24,4552.3999,MART
2026-08-19 16:55 UTC,1136.36,4551.6001,MART
2026-08-19 17:00 UTC,1136.41,4555.1001,MART
2026-08-19 17:05 UTC,1136.41,4553.8999,MART
2026-08-19 17:10 UTC,1136.33,4550.2002,MART
2026-08-19 17:15 UTC,1136.30,4548.7998,MART
2026-08-19 17:20 UTC,1136.18,4546.2002,MART
2026-08-19 17:25 UTC,1136.28,4547.1001,MART
2026-08-19 17:30 UTC,1135.98,4544.2998,MART
2026-08-19 17:35 UTC,1135.98,4544.2998,MART
2026-08-19 17:40 UTC,1136.18,4546.2002,MART
2026-08-19 17:45 UTC,1136.16,4546.0000,MART
2026-08-19 17:50 UTC,1136.17,4546.1001,MART
2026-08-19 17:55 UTC,1135.86,4543.2002,MART
2026-08-19 18:00 UTC,1136.36,4547.7998,MART
2026-08-19 18:05 UTC,1136.70,4547.6001,MART
2026-08-19 18:10 UTC,1136.65,4546.8999,MART
2026-08-19 18:15 UTC,1136.39,4542.7002,MART
2026-08-19 18:20 UTC,1136.26,4541.5000,MART
2026-08-19 18:25 UTC,1136.02,4539.2998,MART
2026-08-19 18:30 UTC,1134.47,4532.6001,MART
2026-08-19 18:35 UTC,1137.36,4539.3999,MART
2026-08-19 18:40 UTC,1138.08,4545.6001,MART
2026-08-19 18:45 UTC,1138.11,4548.6001,MART
2026-08-19 18:50 UTC,1138.14,4550.2998,MART
2026-08-19 18:55 UTC,1138.17,4553.3999,MART
2026-08-19 19:00 UTC,1138.19,4554.7998,MART
2026-08-19 19:05 UTC,1138.23,4555.6001,MART
2026-08-19 19:10 UTC,1138.21,4560.8999,MART
2026-08-19 19:15 UTC,1138.24,4563.6001,MART
2026-08-19 19:20 UTC,1138.22,4561.8999,MART
2026-08-19 19:25 UTC,1138.24,4563.2998,MART
2026-08-19 19:30 UTC,1138.26,4564.7002,MART
2026-08-19 19:35 UTC,1138.29,4567.6001,MART
2026-08-19 19:40 UTC,1138.23,4563.6001,MART
2026-08-19 19:45 UTC,1138.34,4564.0000,MART
2026-08-19 19:50 UTC,1138.48,4568.2002,MART
2026-08-19 19:55 UTC,1138.49,4568.7998,MART
2026-08-19 20:00 UTC,1138.46,4566.6001,MART
2026-08-19 20:05 UTC,1138.45,4565.7002,MART
2026-08-19 20:10 UTC,1138.50,4569.5000,MART
2026-08-19 20:15 UTC,1138.42,4564.2998,MART
2026-08-19 20:20 UTC,1138.58,4569.7002,MART
2026-08-19 20:25 UTC,1138.62,4578.7002,MART
2026-08-19 20:30 UTC,1138.62,4578.6001,MART
2026-08-19 20:35 UTC,1138.67,4579.7002,MART
2026-08-19 20:40 UTC,1138.65,4578.2002,MART
2026-08-19 20:45 UTC,1138.65,4578.7998,MART
2026-08-19 20:50 UTC,1138.68,4580.5000,MART
2026-08-19 20:55 UTC,1138.69,4581.8999,MART
2026-08-19 22:00 UTC,1138.71,4582.3999,MART
2026-08-19 22:05 UTC,1138.67,4579.3999,MART
2026-08-19 22:10 UTC,1138.57,4576.3999,MART
2026-08-19 22:15 UTC,1138.62,4577.8999,MART
2026-08-19 22:20 UTC,1138.59,4576.8999,MART
2026-08-19 22:25 UTC,1138.62,4577.7002,MART
2026-08-19 22:30 UTC,1138.63,4578.2998,MART
2026-08-19 22:35 UTC,1138.59,4576.3999,MART
2026-08-19 22:40 UTC,1138.58,4576.2002,MART
2026-08-19 22:45 UTC,1138.57,4576.1001,MART
2026-08-19 22:50 UTC,1138.68,4577.8999,MART
2026-08-19 22:55 UTC,1138.62,4576.8999,MART
2026-08-19 23:00 UTC,1138.67,4577.7002,MART
2026-08-19 23:05 UTC,1138.84,4580.3999,MART
2026-08-19 23:10 UTC,1138.66,4577.5000,MART
2026-08-19 23:15 UTC,1138.55,4575.7002,MART
2026-08-19 23:20 UTC,1138.61,4576.7002,MART
2026-08-19 23:30 UTC,1138.50,4574.8999,MART
2026-08-19 23:35 UTC,1138.26,4571.7002,MART
2026-08-19 23:40 UTC,1138.23,4571.3999,MART
2026-08-19 23:45 UTC,1138.54,4574.2998,MART
2026-08-19 23:50 UTC,1138.27,4571.7998,MART
2026-08-19 23:55 UTC,1138.05,4569.7002,MART
2026-08-20 00:00 UTC,1138.31,4571.0000,MART
2026-08-20 00:05 UTC,1138.87,4574.2002,MART
2026-08-20 00:10 UTC,1138.47,4571.8999,MART
2026-08-20 00:15 UTC,1138.62,4572.7998,MART
2026-08-20 00:20 UTC,1139.14,4572.7002,MART
2026-08-20 00:25 UTC,1138.99,4568.7998,MART
2026-08-20 00:30 UTC,1138.98,4568.7002,MART
2026-08-20 00:35 UTC,1138.72,4566.2998,MART
2026-08-20 00:40 UTC,1138.66,4565.7002,MART
2026-08-20 00:45 UTC,1138.91,4564.7002,MART
2026-08-20 00:50 UTC,1139.21,4565.7998,MART
2026-08-20 00:55 UTC,1138.52,4563.2998,MART
2026-08-20 01:00 UTC,1138.77,4564.2002,MART
2026-08-20 01:05 UTC,1134.68,4552.2998,MART
2026-08-20 01:10 UTC,1134.81,4552.6001,MART
2026-08-20 01:15 UTC,1135.28,4553.7002,MART
2026-08-20 01:20 UTC,1137.52,4559.0000,MART
2026-08-20 01:25 UTC,1136.50,4556.6001,MART
2026-08-20 01:30 UTC,1137.35,4558.6001,MART
2026-08-20 01:35 UTC,1136.16,4555.7998,MART
2026-08-20 01:40 UTC,1136.12,4555.7002,MART
2026-08-20 01:45 UTC,1133.88,4550.3999,MART
2026-08-20 01:50 UTC,1132.86,4548.0000,MART
2026-08-20 01:55 UTC,1131.30,4544.2998,MART
2026-08-20 02:00 UTC,1132.44,4547.0000,MART
2026-08-20 02:05 UTC,1135.99,4555.3999,MART
2026-08-20 02:10 UTC,1135.95,4555.2998,MART
2026-08-20 02:15 UTC,1135.15,4553.3999,MART
2026-08-20 02:20 UTC,1132.65,4547.5000,MART
2026-08-20 02:25 UTC,1133.84,4550.2998,MART
2026-08-20 02:30 UTC,1133.80,4550.2002,MART
2026-08-20 02:35 UTC,1133.29,4549.0000,MART
2026-08-20 02:40 UTC,1133.29,4549.0000,MART
2026-08-20 02:45 UTC,1133.25,4548.8999,MART
2026-08-20 02:50 UTC,1134.09,4550.8999,MART
2026-08-20 02:55 UTC,1133.58,4549.7002,MART
2026-08-20 03:00 UTC,1133.37,4549.2002,MART
2026-08-20 03:05 UTC,1135.40,4554.0000,MART
2026-08-20 03:10 UTC,1132.23,4546.5000,MART
2026-08-20 03:15 UTC,1133.29,4549.0000,MART
2026-08-20 03:20 UTC,1133.54,4549.6001,MART
2026-08-20 03:25 UTC,1134.51,4551.8999,MART
2026-08-20 03:30 UTC,1133.96,4550.6001,MART
2026-08-20 03:35 UTC,1135.15,4553.3999,MART
2026-08-20 03:40 UTC,1136.29,4556.1001,MART
2026-08-20 03:45 UTC,1136.29,4556.1001,MART
2026-08-20 03:50 UTC,1135.78,4554.8999,MART
2026-08-20 03:55 UTC,1137.05,4557.8999,MART
2026-08-20 04:01 UTC,1135.91,4555.2002,MART
2026-08-20 04:06 UTC,1135.40,4554.0000,MART
2026-08-20 04:11 UTC,1135.53,4554.2998,MART
2026-08-20 04:16 UTC,1135.19,4553.5000,MART
2026-08-20 04:21 UTC,1134.81,4552.6001,MART
2026-08-20 04:26 UTC,1134.43,4551.7002,MART
2026-08-20 04:31 UTC,1132.61,4547.3999,MART
2026-08-20 04:36 UTC,1131.76,4545.3999,MART
2026-08-20 04:41 UTC,1131.72,4545.2998,MART
2026-08-20 04:46 UTC,1132.02,4546.0000,MART
2026-08-20 04:51 UTC,1132.44,4547.0000,MART
2026-08-20 04:56 UTC,1132.65,4547.5000,MART
2026-08-20 05:01 UTC,1132.48,4547.1001,MART
2026-08-20 05:06 UTC,1133.50,4549.5000,MART
2026-08-20 05:11 UTC,1132.65,4547.5000,MART
2026-08-20 05:16 UTC,1130.75,4543.0000,MART
2026-08-20 05:21 UTC,1131.05,4543.7002,MART
2026-08-20 05:26 UTC,1130.79,4543.1001,MART
2026-08-20 05:31 UTC,1129.99,4541.2002,MART
2026-08-20 05:36 UTC,1128.89,4538.6001,MART
2026-08-20 05:41 UTC,1128.47,4537.6001,MART
2026-08-20 05:46 UTC,1128.13,4536.7998,MART
2026-08-20 05:51 UTC,1128.38,4537.3999,MART
2026-08-20 05:56 UTC,1127.92,4536.2998,MART
2026-08-20 06:01 UTC,1128.85,4538.5000,MART
2026-08-20 06:06 UTC,1132.36,4546.7998,MART
2026-08-20 06:11 UTC,1133.16,4548.7002,MART
2026-08-20 06:16 UTC,1134.47,4551.7998,MART
2026-08-20 06:21 UTC,1133.92,4550.5000,MART
2026-08-20 06:26 UTC,1134.22,4551.2002,MART
2026-08-20 06:31 UTC,1134.56,4552.0000,MART
2026-08-20 06:36 UTC,1134.68,4552.2998,MART
2026-08-20 06:41 UTC,1134.35,4551.5000,MART
2026-08-20 06:46 UTC,1134.73,4552.3999,MART
2026-08-20 06:51 UTC,1133.54,4549.6001,MART
2026-08-20 06:56 UTC,1133.33,4549.1001,MART
2026-08-20 07:01 UTC,1133.41,4549.2998,MART
2026-08-20 07:06 UTC,1131.85,4545.6001,MART
2026-08-20 07:11 UTC,1132.15,4546.2998,MART
2026-08-20 07:16 UTC,1131.51,4544.7998,MART
2026-08-20 07:21 UTC,1131.21,4544.1001,MART
2026-08-20 07:26 UTC,1130.24,4541.7998,MART
2026-08-20 07:31 UTC,1130.66,4542.7998,MART
2026-08-20 07:36 UTC,1132.57,4547.2998,MART
2026-08-20 07:41 UTC,1133.16,4548.7002,MART
2026-08-20 07:46 UTC,1133.46,4549.3999,MART
2026-08-20 07:51 UTC,1132.65,4547.5000,MART
2026-08-20 07:56 UTC,1133.12,4548.6001,MART
2026-08-20 08:01 UTC,1133.80,4550.2002,MART
2026-08-20 08:06 UTC,1133.88,4550.3999,MART
2026-08-20 08:11 UTC,1133.25,4548.8999,MART
2026-08-20 08:16 UTC,1135.87,4555.1001,MART
2026-08-20 08:21 UTC,1135.32,4553.7998,MART
2026-08-20 08:26 UTC,1133.58,4549.7002,MART
2026-08-20 08:31 UTC,1131.43,4544.6001,MART
2026-08-20 08:36 UTC,1134.05,4550.7998,MART
2026-08-20 08:41 UTC,1132.70,4547.6001,MART
2026-08-20 08:46 UTC,1131.81,4545.5000,MART
2026-08-20 08:51 UTC,1132.15,4546.2998,MART
2026-08-20 08:56 UTC,1132.10,4546.2002,MART
2026-08-20 09:01 UTC,1131.93,4545.7998,MART
2026-08-20 09:06 UTC,1132.57,4547.2998,MART
2026-08-20 09:11 UTC,1133.29,4549.0000,MART
2026-08-20 09:16 UTC,1133.46,4549.3999,MART
2026-08-20 09:21 UTC,1133.16,4548.7002,MART
2026-08-20 09:26 UTC,1131.98,4545.8999,MART
2026-08-20 09:31 UTC,1131.98,4545.8999,MART
2026-08-20 09:36 UTC,1131.34,4544.3999,MART
2026-08-20 09:41 UTC,1130.66,4542.7998,MART
2026-08-20 09:46 UTC,1131.38,4544.5000,MART
2026-08-20 09:51 UTC,1130.37,4542.1001,MART
2026-08-20 09:56 UTC,1129.14,4539.2002,MART
2026-08-20 10:01 UTC,1128.80,4538.3999,MART
2026-08-20 10:06 UTC,1130.75,4543.0000,MART
2026-08-20 10:11 UTC,1131.76,4545.3999,MART
2026-08-20 10:16 UTC,1132.40,4546.8999,MART
2026-08-20 10:21 UTC,1130.96,4543.5000,MART
2026-08-20 10:26 UTC,1132.40,4546.8999,MART
2026-08-20 10:31 UTC,1133.84,4550.2998,MART
2026-08-20 10:36 UTC,1133.58,4549.7002,MART
2026-08-20 10:41 UTC,1132.44,4547.0000,MART
2026-08-20 10:46 UTC,1131.68,4545.2002,MART
2026-08-20 10:51 UTC,1132.06,4546.1001,MART
2026-08-20 10:56 UTC,1131.30,4544.2998,MART
2026-08-20 11:01 UTC,1132.70,4547.6001,MART
2026-08-20 11:06 UTC,1130.96,4543.5000,MART
2026-08-20 11:11 UTC,1130.54,4542.5000,MART
2026-08-20 11:16 UTC,1130.28,4541.8999,MART
2026-08-20 11:21 UTC,1129.35,4539.7002,MART
2026-08-20 11:26 UTC,1131.13,4543.8999,MART
2026-08-20 11:31 UTC,1129.99,4541.2002,MART
2026-08-20 11:36 UTC,1129.06,4539.0000,MART
2026-08-20 11:41 UTC,1127.28,4534.7998,MART
2026-08-20 11:46 UTC,1123.05,4524.7998,MART
2026-08-20 11:51 UTC,1123.64,4526.2002,MART
2026-08-20 11:56 UTC,1122.67,4523.8999,MART
2026-08-20 12:01 UTC,1118.78,4514.7002,MART
2026-08-20 12:06 UTC,1115.52,4507.0000,MART
2026-08-20 12:11 UTC,1119.37,4516.1001,MART
2026-08-20 12:16 UTC,1120.60,4519.0000,MART
2026-08-20 12:21 UTC,1120.55,4518.8999,MART
2026-08-20 12:26 UTC,1118.57,4514.2002,MART
2026-08-20 12:31 UTC,1116.92,4510.2998,MART
2026-08-20 12:36 UTC,1117.47,4511.6001,MART
2026-08-20 12:41 UTC,1120.64,4519.1001,MART
2026-08-20 12:46 UTC,1121.87,4522.0000,MART
2026-08-20 12:51 UTC,1124.78,4528.8999,MART
2026-08-20 12:56 UTC,1124.70,4528.7002,MART
2026-08-20 13:01 UTC,1128.93,4538.7002,MART
2026-08-20 13:06 UTC,1126.27,4532.3999,MART
2026-08-20 13:11 UTC,1124.49,4528.2002,MART
2026-08-20 13:16 UTC,1125.08,4529.6001,MART
2026-08-20 13:21 UTC,1124.91,4529.2002,MART
2026-08-20 13:26 UTC,1124.40,4528.0000,MART
2026-08-20 13:31 UTC,1123.30,4525.3999,MART
2026-08-20 13:36 UTC,1128.13,4536.7998,MART
2026-08-20 13:41 UTC,1129.40,4539.7998,MART
2026-08-20 13:46 UTC,1129.14,4539.2002,MART
2026-08-20 13:51 UTC,1128.21,4537.0000,MART
2026-08-20 13:56 UTC,1128.42,4537.5000,MART
2026-08-20 14:01 UTC,1131.34,4544.3999,MART
2026-08-20 14:06 UTC,1128.85,4538.5000,MART
2026-08-20 14:11 UTC,1130.54,4542.5000,MART
2026-08-20 14:16 UTC,1130.88,4543.2998,MART
2026-08-20 14:21 UTC,1131.34,4544.3999,MART
2026-08-20 14:26 UTC,1131.60,4545.0000,MART
2026-08-20 14:31 UTC,1133.16,4548.7002,MART
2026-08-20 14:36 UTC,1135.83,4555.0000,MART
2026-08-20 14:41 UTC,1133.46,4549.3999,MART
2026-08-20 14:46 UTC,1137.77,4559.6001,MART
2026-08-20 14:51 UTC,1138.66,4561.7002,MART
2026-08-20 14:56 UTC,1140.57,4568.1001,MART
2026-08-20 15:01 UTC,1140.66,4578.0000,MART
2026-08-20 15:06 UTC,1140.28,4581.1001,MART
2026-08-20 15:11 UTC,1140.98,4581.6001,MART
2026-08-20 15:16 UTC,1141.25,4590.8999,MART
2026-08-20 15:21 UTC,1141.22,4583.7002,MART
2026-08-20 15:26 UTC,1141.71,4586.0000,MART
2026-08-20 15:31 UTC,1141.63,4584.2002,MART
2026-08-20 15:36 UTC,1141.44,4579.2998,MART
2026-08-20 15:41 UTC,1140.23,4571.0000,MART
2026-08-20 15:46 UTC,1142.10,4574.5000,MART
2026-08-20 15:51 UTC,1143.01,4574.6001,MART
2026-08-20 15:56 UTC,1143.13,4577.1001,MART
2026-08-20 16:01 UTC,1143.14,4580.1001,MART
2026-08-20 16:06 UTC,1143.13,4577.1001,MART
2026-08-20 16:11 UTC,1142.93,4571.8999,MART
2026-08-20 16:16 UTC,1142.30,4565.2998,MART
2026-08-20 16:21 UTC,1142.55,4566.7002,MART
2026-08-20 16:26 UTC,1142.20,4564.7002,MART
2026-08-20 16:31 UTC,1141.70,4562.1001,MART
2026-08-20 16:36 UTC,1144.46,4568.1001,MART
2026-08-20 16:41 UTC,1144.46,4566.0000,MART
2026-08-20 16:46 UTC,1144.49,4568.7998,MART
2026-08-20 16:51 UTC,1144.50,4567.7002,MART
2026-08-20 16:56 UTC,1144.47,4565.8999,MART
2026-08-20 17:01 UTC,1144.60,4568.5000,MART
2026-08-20 17:06 UTC,1144.60,4566.8999,MART
2026-08-20 17:11 UTC,1144.57,4565.2002,MART
2026-08-20 17:16 UTC,1144.60,4567.2002,MART
2026-08-20 17:21 UTC,1144.61,4568.1001,MART
2026-08-20 17:26 UTC,1144.65,4569.2002,MART
2026-08-20 17:31 UTC,1144.72,4573.0000,MART
2026-08-20 17:36 UTC,1144.73,4573.3999,MART
2026-08-20 17:41 UTC,1144.73,4573.3999,MART
2026-08-20 17:46 UTC,1144.77,4576.0000,MART
2026-08-20 17:51 UTC,1144.75,4575.0000,MART
2026-08-20 17:56 UTC,1144.76,4575.6001,MART
2026-08-20 18:01 UTC,1144.76,4576.0000,MART
2026-08-20 18:06 UTC,1144.76,4575.7002,MART
2026-08-20 18:11 UTC,1144.61,4569.5000,MART
2026-08-20 18:16 UTC,1144.33,4565.5000,MART
2026-08-20 18:21 UTC,1145.10,4573.2998,MART
2026-08-20 18:26 UTC,1145.12,4575.1001,MART
2026-08-20 18:31 UTC,1145.14,4576.7002,MART
2026-08-20 18:36 UTC,1145.17,4578.6001,MART
2026-08-20 18:41 UTC,1145.15,4577.2998,MART
2026-08-20 18:46 UTC,1145.12,4575.1001,MART
2026-08-20 18:51 UTC,1145.18,4579.1001,MART
2026-08-20 18:56 UTC,1145.18,4580.3999,MART
2026-08-20 19:01 UTC,1145.16,4577.7002,MART
2026-08-20 19:06 UTC,1145.22,4579.3999,MART
2026-08-20 19:11 UTC,1145.26,4581.2998,MART
2026-08-20 19:16 UTC,1145.32,4585.2998,MART
2026-08-20 19:21 UTC,1145.26,4580.7998,MART
2026-08-20 19:26 UTC,1145.27,4582.0000,MART
2026-08-20 19:31 UTC,1145.25,4579.7002,MART
2026-08-20 19:36 UTC,1145.30,4581.3999,MART
2026-08-20 19:41 UTC,1145.37,4583.7002,MART
2026-08-20 19:46 UTC,1145.37,4582.0000,MART
2026-08-20 19:51 UTC,1145.49,4584.7998,MART
2026-08-20 19:56 UTC,1145.49,4585.1001,MART
2026-08-20 20:01 UTC,1145.46,4582.6001,MART
2026-08-20 20:06 UTC,1145.46,4582.6001,MART
2026-08-20 20:11 UTC,1145.41,4580.3999,MART
2026-08-20 20:16 UTC,1145.32,4577.8999,MART
2026-08-20 20:21 UTC,1145.33,4578.0000,MART
2026-08-20 20:26 UTC,1145.26,4576.7998,MART
2026-08-20 20:31 UTC,1145.23,4576.2998,MART
2026-08-20 20:36 UTC,1145.05,4574.0000,MART
2026-08-20 20:41 UTC,1145.07,4574.2002,MART
2026-08-20 20:46 UTC,1145.13,4574.7998,MART
2026-08-20 20:51 UTC,1145.37,4577.0000,MART
2026-08-20 20:56 UTC,1145.21,4575.5000,MART
2026-08-20 22:01 UTC,1145.58,4576.1001,MART
2026-08-20 22:06 UTC,1145.67,4576.6001,MART
2026-08-20 22:11 UTC,1145.48,4575.5000,MART
2026-08-20 22:16 UTC,1145.55,4575.8999,MART
2026-08-20 22:21 UTC,1145.32,4574.6001,MART
2026-08-20 22:26 UTC,1145.41,4575.1001,MART
2026-08-20 22:31 UTC,1145.44,4575.2998,MART
2026-08-20 22:36 UTC,1145.70,4576.7998,MART
2026-08-20 22:41 UTC,1145.95,4578.2002,MART
2026-08-20 22:46 UTC,1146.02,4578.5000,MART
2026-08-20 22:51 UTC,1146.09,4579.0000,MART
2026-08-20 22:56 UTC,1146.11,4579.7998,MART
2026-08-20 23:01 UTC,1146.13,4580.3999,MART
2026-08-20 23:06 UTC,1146.13,4584.8999,MART
2026-08-20 23:11 UTC,1146.17,4584.2002,MART
2026-08-20 23:16 UTC,1146.22,4586.0000,MART
2026-08-20 23:21 UTC,1146.23,4586.2002,MART
2026-08-20 23:26 UTC,1146.19,4583.6001,MART
2026-08-20 23:31 UTC,1146.14,4581.2998,MART
2026-08-20 23:36 UTC,1145.97,4578.0000,MART
2026-08-20 23:41 UTC,1146.29,4581.0000,MART
2026-08-20 23:46 UTC,1146.23,4580.5000,MART
2026-08-20 23:51 UTC,1146.43,4582.2998,MART
2026-08-20 23:56 UTC,1146.57,4582.3999,MART
2026-08-21 00:01 UTC,1146.56,4581.8999,MART
2026-08-21 00:06 UTC,1146.44,4576.7002,MART
2026-08-21 00:11 UTC,1146.52,4577.7002,MART
2026-08-21 00:16 UTC,1146.07,4571.3999,MART
2026-08-21 00:21 UTC,1146.26,4573.2002,MART
2026-08-21 00:26 UTC,1146.70,4577.2998,MART
2026-08-21 00:31 UTC,1146.18,4572.5000,MART
2026-08-21 00:36 UTC,1145.87,4569.6001,MART
2026-08-21 00:41 UTC,1145.57,4567.7998,MART
2026-08-21 00:46 UTC,1145.68,4568.3999,MART
2026-08-21 00:51 UTC,1145.45,4567.1001,MART
2026-08-21 00:56 UTC,1145.45,4567.1001,MART
2026-08-21 01:01 UTC,1146.15,4569.2998,MART
2026-08-21 01:06 UTC,1146.97,4572.2998,MART
2026-08-21 01:11 UTC,1146.02,4568.7998,MART
2026-08-21 01:16 UTC,1147.47,4581.6001,MART
2026-08-21 01:21 UTC,1147.47,4581.6001,MART
2026-08-21 01:26 UTC,1147.52,4583.6001,MART
2026-08-21 01:31 UTC,1147.59,4589.1001,MART
2026-08-21 01:36 UTC,1147.51,4591.7998,MART
2026-08-21 01:41 UTC,1146.90,4583.0000,MART
2026-08-21 01:46 UTC,1147.31,4584.5000,MART
2026-08-21 01:51 UTC,1148.46,4582.0000,MART
2026-08-21 01:56 UTC,1148.49,4583.7998,MART
2026-08-21 02:01 UTC,1148.50,4584.8999,MART
2026-08-21 02:06 UTC,1148.52,4580.3999,MART
2026-08-21 02:11 UTC,1148.29,4576.7998,MART
2026-08-21 02:16 UTC,1148.54,4578.0000,MART
2026-08-21 02:21 UTC,1148.64,4579.0000,MART
2026-08-21 02:26 UTC,1148.85,4585.0000,MART
2026-08-21 02:31 UTC,1148.87,4585.7998,MART
2026-08-21 02:36 UTC,1148.85,4582.6001,MART
2026-08-21 02:41 UTC,1148.92,4590.2002,MART
2026-08-21 02:46 UTC,1148.94,4592.2002,MART
2026-08-21 02:51 UTC,1148.98,4594.8999,MART
2026-08-21 02:56 UTC,1148.96,4593.7998,MART
2026-08-21 03:01 UTC,1148.93,4590.5000,MART
2026-08-21 03:06 UTC,1148.89,4589.7998,MART
2026-08-21 03:11 UTC,1149.06,4592.6001,MART
2026-08-21 03:16 UTC,1148.92,4590.3999,MART
2026-08-21 03:21 UTC,1148.88,4589.7002,MART
2026-08-21 03:26 UTC,1148.85,4589.2002,MART
2026-08-21 03:31 UTC,1148.87,4587.8999,MART
2026-08-21 03:36 UTC,1148.77,4587.0000,MART
2026-08-21 03:41 UTC,1148.44,4583.8999,MART
2026-08-21 03:46 UTC,1148.69,4586.2002,MART
2026-08-21 03:51 UTC,1149.01,4589.2002,MART
2026-08-21 03:56 UTC,1148.98,4589.0000,MART
2026-08-21 04:02 UTC,1149.34,4594.1001,MART
2026-08-21 04:07 UTC,1149.32,4592.6001,MART
