fecha_utc,equity,precio,posicion
2026-08-19 13:55 UTC,1461.17,4512.7002,MART
2026-08-19 14:00 UTC,1461.07,4514.2002,MART
2026-08-19 14:05 UTC,1461.32,4519.0000,MART
2026-08-19 14:10 UTC,1461.40,4529.8999,MART
2026-08-19 14:15 UTC,1461.45,4532.2002,MART
2026-08-19 14:20 UTC,1461.49,4531.6001,MART
2026-08-19 14:25 UTC,1461.61,4540.1001,MART
2026-08-19 14:30 UTC,1461.67,4546.6001,MART
2026-08-19 14:35 UTC,1461.82,4549.2002,MART
2026-08-19 14:40 UTC,1461.81,4547.2998,MART
2026-08-19 14:45 UTC,1461.85,4545.2002,MART
2026-08-19 14:50 UTC,1461.47,4538.8999,MART
2026-08-19 14:55 UTC,1462.56,4545.3999,MART
2026-08-19 15:00 UTC,1462.44,4542.2998,MART
2026-08-19 15:05 UTC,1462.63,4543.6001,MART
2026-08-19 15:10 UTC,1462.38,4540.8999,MART
2026-08-19 15:15 UTC,1462.86,4545.5000,MART
2026-08-19 15:20 UTC,1462.84,4543.8999,MART
2026-08-19 15:25 UTC,1462.82,4539.1001,MART
2026-08-19 15:30 UTC,1463.13,4539.2002,MART
2026-08-19 15:35 UTC,1463.17,4544.0000,MART
2026-08-19 15:40 UTC,1463.18,4544.5000,MART
2026-08-19 15:45 UTC,1463.24,4550.2998,MART
2026-08-19 15:50 UTC,1463.15,4547.3999,MART
2026-08-19 15:55 UTC,1463.29,4550.7998,MART
2026-08-19 16:00 UTC,1463.38,4554.3999,MART
2026-08-19 16:05 UTC,1463.35,4551.7002,MART
2026-08-19 16:10 UTC,1463.51,4556.0000,MART
2026-08-19 16:15 UTC,1463.51,4556.1001,MART
2026-08-19 16:20 UTC,1463.46,4552.7998,MART
2026-08-19 16:25 UTC,1463.44,4551.8999,MART
2026-08-19 16:30 UTC,1463.40,4549.7998,MART
2026-08-19 16:35 UTC,1463.69,4553.0000,MART
2026-08-19 16:40 UTC,1463.71,4553.2002,MART
2026-08-19 16:45 UTC,1463.79,4552.6001,MART
2026-08-19 16:50 UTC,1463.79,4552.3999,MART
2026-08-19 16:55 UTC,1463.78,4551.6001,MART
2026-08-19 17:00 UTC,1463.83,4555.1001,MART
2026-08-19 17:05 UTC,1463.82,4553.8999,MART
2026-08-19 17:10 UTC,1463.73,4550.2002,MART
2026-08-19 17:15 UTC,1463.70,4548.7998,MART
2026-08-19 17:20 UTC,1463.58,4546.2002,MART
2026-08-19 17:25 UTC,1463.76,4547.1001,MART
2026-08-19 17:30 UTC,1463.21,4544.2998,MART
2026-08-19 17:35 UTC,1463.21,4544.2998,MART
2026-08-19 17:40 UTC,1463.58,4546.2002,MART
2026-08-19 17:45 UTC,1463.54,4546.0000,MART
2026-08-19 17:50 UTC,1463.56,4546.1001,MART
2026-08-19 17:55 UTC,1462.99,4543.2002,MART
2026-08-19 18:00 UTC,1463.90,4547.7998,MART
2026-08-19 18:05 UTC,1464.42,4547.6001,MART
2026-08-19 18:10 UTC,1464.35,4546.8999,MART
2026-08-19 18:15 UTC,1463.96,4542.7002,MART
2026-08-19 18:20 UTC,1463.72,4541.5000,MART
2026-08-19 18:25 UTC,1463.26,4539.2998,MART
2026-08-19 18:30 UTC,1458.87,4532.6001,MART
2026-08-19 18:35 UTC,1469.68,4539.3999,MART
2026-08-19 18:40 UTC,1469.72,4545.6001,MART
2026-08-19 18:45 UTC,1469.73,4548.6001,MART
2026-08-19 18:50 UTC,1469.75,4550.2998,MART
2026-08-19 18:55 UTC,1469.81,4553.3999,MART
2026-08-19 19:00 UTC,1469.83,4554.7998,MART
2026-08-19 19:05 UTC,1469.87,4555.6001,MART
2026-08-19 19:10 UTC,1469.85,4560.8999,MART
2026-08-19 19:15 UTC,1469.88,4563.6001,MART
2026-08-19 19:20 UTC,1469.86,4561.8999,MART
2026-08-19 19:25 UTC,1469.88,4563.2998,MART
2026-08-19 19:30 UTC,1469.90,4564.7002,MART
2026-08-19 19:35 UTC,1469.93,4567.6001,MART
2026-08-19 19:40 UTC,1469.87,4563.6001,MART
2026-08-19 19:45 UTC,1470.06,4564.0000,MART
2026-08-19 19:50 UTC,1470.21,4568.2002,MART
2026-08-19 19:55 UTC,1470.22,4568.7998,MART
2026-08-19 20:00 UTC,1470.19,4566.6001,MART
2026-08-19 20:05 UTC,1470.18,4565.7002,MART
2026-08-19 20:10 UTC,1470.23,4569.5000,MART
2026-08-19 20:15 UTC,1470.15,4564.2998,MART
2026-08-19 20:20 UTC,1470.34,4569.7002,MART
2026-08-19 20:25 UTC,1470.38,4578.7002,MART
2026-08-19 20:30 UTC,1470.38,4578.6001,MART
2026-08-19 20:35 UTC,1470.42,4579.7002,MART
2026-08-19 20:40 UTC,1470.40,4578.2002,MART
2026-08-19 20:45 UTC,1470.41,4578.7998,MART
2026-08-19 20:50 UTC,1470.43,4580.5000,MART
2026-08-19 20:55 UTC,1470.45,4581.8999,MART
2026-08-19 22:00 UTC,1470.46,4582.3999,MART
2026-08-19 22:05 UTC,1470.42,4579.3999,MART
2026-08-19 22:10 UTC,1470.31,4576.3999,MART
2026-08-19 22:15 UTC,1470.37,4577.8999,MART
2026-08-19 22:20 UTC,1470.33,4576.8999,MART
2026-08-19 22:25 UTC,1470.36,4577.7002,MART
2026-08-19 22:30 UTC,1470.38,4578.2998,MART
2026-08-19 22:35 UTC,1470.34,4576.3999,MART
2026-08-19 22:40 UTC,1470.32,4576.2002,MART
2026-08-19 22:45 UTC,1470.31,4576.1001,MART
2026-08-19 22:50 UTC,1470.48,4577.8999,MART
2026-08-19 22:55 UTC,1470.38,4576.8999,MART
2026-08-19 23:00 UTC,1470.46,4577.7002,MART
2026-08-19 23:05 UTC,1470.78,4580.3999,MART
2026-08-19 23:10 UTC,1470.74,4577.5000,MART
2026-08-19 23:15 UTC,1470.72,4575.7002,MART
2026-08-19 23:20 UTC,1470.73,4576.7002,MART
2026-08-19 23:30 UTC,1470.71,4574.8999,MART
2026-08-19 23:35 UTC,1470.60,4571.7002,MART
2026-08-19 23:40 UTC,1470.57,4571.3999,MART
2026-08-19 23:45 UTC,1470.84,4574.2998,MART
2026-08-19 23:50 UTC,1470.61,4571.7998,MART
2026-08-19 23:55 UTC,1470.41,4569.7002,MART
2026-08-20 00:00 UTC,1470.84,4571.0000,MART
2026-08-20 00:05 UTC,1471.43,4574.2002,MART
2026-08-20 00:10 UTC,1471.40,4571.8999,MART
2026-08-20 00:15 UTC,1471.41,4572.7998,MART
2026-08-20 00:20 UTC,1471.33,4572.7002,MART
2026-08-20 00:25 UTC,1471.15,4568.7998,MART
2026-08-20 00:30 UTC,1471.13,4568.7002,MART
2026-08-20 00:35 UTC,1470.65,4566.2998,MART
2026-08-20 00:40 UTC,1470.54,4565.7002,MART
2026-08-20 00:45 UTC,1471.84,4564.7002,MART
2026-08-20 00:50 UTC,1474.04,4565.7998,MART
2026-08-20 00:55 UTC,1474.04,4563.2998,MART
2026-08-20 01:00 UTC,1474.12,4564.2002,MART
2026-08-20 01:05 UTC,1474.04,4552.2998,MART
2026-08-20 01:10 UTC,1474.36,4552.6001,MART
2026-08-20 01:15 UTC,1474.40,4553.7002,MART
2026-08-20 01:20 UTC,1474.53,4559.0000,MART
2026-08-20 01:25 UTC,1474.50,4556.6001,MART
2026-08-20 01:30 UTC,1474.75,4558.6001,MART
2026-08-20 01:35 UTC,1474.64,4555.7998,MART
2026-08-20 01:40 UTC,1474.85,4555.7002,MART
2026-08-20 01:45 UTC,1474.36,4550.3999,MART
2026-08-20 01:50 UTC,1474.09,4548.0000,MART
2026-08-20 01:55 UTC,1473.19,4544.2998,MART
2026-08-20 02:00 UTC,1474.29,4547.0000,MART
2026-08-20 02:05 UTC,1475.94,4555.3999,MART
2026-08-20 02:10 UTC,1475.94,4555.2998,MART
2026-08-20 02:15 UTC,1475.91,4553.3999,MART
2026-08-20 02:20 UTC,1475.70,4547.5000,MART
2026-08-20 02:25 UTC,1475.96,4550.2998,MART
2026-08-20 02:30 UTC,1475.95,4550.2002,MART
2026-08-20 02:35 UTC,1475.84,4549.0000,MART
2026-08-20 02:40 UTC,1475.84,4549.0000,MART
2026-08-20 02:45 UTC,1475.83,4548.8999,MART
2026-08-20 02:50 UTC,1476.01,4550.8999,MART
2026-08-20 02:55 UTC,1475.90,4549.7002,MART
2026-08-20 03:00 UTC,1475.85,4549.2002,MART
2026-08-20 03:05 UTC,1476.24,4554.0000,MART
2026-08-20 03:10 UTC,1476.08,4546.5000,MART
2026-08-20 03:15 UTC,1476.18,4549.0000,MART
2026-08-20 03:20 UTC,1476.20,4549.6001,MART
2026-08-20 03:25 UTC,1476.33,4551.8999,MART
2026-08-20 03:30 UTC,1476.31,4550.6001,MART
2026-08-20 03:35 UTC,1476.35,4553.3999,MART
2026-08-20 03:40 UTC,1476.39,4556.1001,MART
2026-08-20 03:45 UTC,1476.39,4556.1001,MART
2026-08-20 03:50 UTC,1476.37,4554.8999,MART
2026-08-20 03:55 UTC,1476.41,4557.8999,MART
2026-08-20 04:01 UTC,1476.37,4555.2002,MART
2026-08-20 04:06 UTC,1476.39,4554.0000,MART
2026-08-20 04:11 UTC,1476.40,4554.2998,MART
2026-08-20 04:16 UTC,1476.37,4553.5000,MART
2026-08-20 04:21 UTC,1476.34,4552.6001,MART
2026-08-20 04:26 UTC,1476.30,4551.7002,MART
2026-08-20 04:31 UTC,1476.02,4547.3999,MART
2026-08-20 04:36 UTC,1475.76,4545.3999,MART
2026-08-20 04:41 UTC,1475.74,4545.2998,MART
2026-08-20 04:46 UTC,1475.88,4546.0000,MART
2026-08-20 04:51 UTC,1476.08,4547.0000,MART
2026-08-20 04:56 UTC,1476.18,4547.5000,MART
2026-08-20 05:01 UTC,1476.10,4547.1001,MART
2026-08-20 05:06 UTC,1476.57,4549.5000,MART
2026-08-20 05:11 UTC,1476.18,4547.5000,MART
2026-08-20 05:16 UTC,1475.32,4543.0000,MART
2026-08-20 05:21 UTC,1475.61,4543.7002,MART
2026-08-20 05:26 UTC,1475.37,4543.1001,MART
2026-08-20 05:31 UTC,1475.31,4541.2002,MART
2026-08-20 05:36 UTC,1473.15,4538.6001,MART
2026-08-20 05:41 UTC,1473.52,4537.6001,MART
2026-08-20 05:46 UTC,1472.17,4536.7998,MART
2026-08-20 05:51 UTC,1473.18,4537.3999,MART
2026-08-20 05:56 UTC,1471.33,4536.2998,MART
2026-08-20 06:01 UTC,1475.03,4538.5000,MART
2026-08-20 06:06 UTC,1481.61,4546.7998,MART
2026-08-20 06:11 UTC,1481.63,4548.7002,MART
2026-08-20 06:16 UTC,1481.66,4551.7998,MART
2026-08-20 06:21 UTC,1481.65,4550.5000,MART
2026-08-20 06:26 UTC,1481.66,4551.2002,MART
2026-08-20 06:31 UTC,1481.67,4552.0000,MART
2026-08-20 06:36 UTC,1481.67,4552.2998,MART
2026-08-20 06:41 UTC,1481.66,4551.5000,MART
2026-08-20 06:46 UTC,1481.67,4552.3999,MART
2026-08-20 06:51 UTC,1481.63,4549.6001,MART
2026-08-20 06:56 UTC,1481.63,4549.1001,MART
2026-08-20 07:01 UTC,1481.63,4549.2998,MART
2026-08-20 07:06 UTC,1481.52,4545.6001,MART
2026-08-20 07:11 UTC,1481.55,4546.2998,MART
2026-08-20 07:16 UTC,1481.51,4544.7998,MART
2026-08-20 07:21 UTC,1481.45,4544.1001,MART
2026-08-20 07:26 UTC,1481.23,4541.7998,MART
2026-08-20 07:31 UTC,1481.50,4542.7998,MART
2026-08-20 07:36 UTC,1482.27,4547.2998,MART
2026-08-20 07:41 UTC,1482.29,4548.7002,MART
2026-08-20 07:46 UTC,1482.30,4549.3999,MART
2026-08-20 07:51 UTC,1482.33,4547.5000,MART
2026-08-20 07:56 UTC,1482.34,4548.6001,MART
2026-08-20 08:01 UTC,1482.35,4550.2002,MART
2026-08-20 08:06 UTC,1482.41,4550.3999,MART
2026-08-20 08:11 UTC,1482.39,4548.8999,MART
2026-08-20 08:16 UTC,1482.44,4555.1001,MART
2026-08-20 08:21 UTC,1482.43,4553.7998,MART
2026-08-20 08:26 UTC,1482.33,4549.7002,MART
2026-08-20 08:31 UTC,1481.97,4544.6001,MART
2026-08-20 08:36 UTC,1483.05,4550.7998,MART
2026-08-20 08:41 UTC,1483.01,4547.6001,MART
2026-08-20 08:46 UTC,1482.93,4545.5000,MART
2026-08-20 08:51 UTC,1482.96,4546.2998,MART
2026-08-20 08:56 UTC,1482.96,4546.2002,MART
2026-08-20 09:01 UTC,1482.94,4545.7998,MART
2026-08-20 09:06 UTC,1483.00,4547.2998,MART
2026-08-20 09:11 UTC,1483.07,4549.0000,MART
2026-08-20 09:16 UTC,1483.09,4549.3999,MART
2026-08-20 09:21 UTC,1483.06,4548.7002,MART
2026-08-20 09:26 UTC,1482.95,4545.8999,MART
2026-08-20 09:31 UTC,1482.95,4545.8999,MART
2026-08-20 09:36 UTC,1482.90,4544.3999,MART
2026-08-20 09:41 UTC,1482.75,4542.7998,MART
2026-08-20 09:46 UTC,1482.91,4544.5000,MART
2026-08-20 09:51 UTC,1482.69,4542.1001,MART
2026-08-20 09:56 UTC,1482.25,4539.2002,MART
2026-08-20 10:01 UTC,1482.27,4538.3999,MART
2026-08-20 10:06 UTC,1484.16,4543.0000,MART
2026-08-20 10:11 UTC,1484.35,4545.3999,MART
2026-08-20 10:16 UTC,1484.37,4546.8999,MART
2026-08-20 10:21 UTC,1484.32,4543.5000,MART
2026-08-20 10:26 UTC,1484.45,4546.8999,MART
2026-08-20 10:31 UTC,1484.49,4550.2998,MART
2026-08-20 10:36 UTC,1484.49,4549.7002,MART
2026-08-20 10:41 UTC,1484.45,4547.0000,MART
2026-08-20 10:46 UTC,1484.38,4545.2002,MART
2026-08-20 10:51 UTC,1484.41,4546.1001,MART
2026-08-20 10:56 UTC,1484.34,4544.2998,MART
2026-08-20 11:01 UTC,1484.47,4547.6001,MART
2026-08-20 11:06 UTC,1484.30,4543.5000,MART
2026-08-20 11:11 UTC,1484.20,4542.5000,MART
2026-08-20 11:16 UTC,1484.30,4541.8999,MART
2026-08-20 11:21 UTC,1483.87,4539.7002,MART
2026-08-20 11:26 UTC,1485.11,4543.8999,MART
2026-08-20 11:31 UTC,1485.10,4541.2002,MART
2026-08-20 11:36 UTC,1485.02,4539.0000,MART
2026-08-20 11:41 UTC,1484.86,4534.7998,MART
2026-08-20 11:46 UTC,1480.75,4524.7998,MART
2026-08-20 11:51 UTC,1484.01,4526.2002,MART
2026-08-20 11:56 UTC,1480.14,4523.8999,MART
2026-08-20 12:01 UTC,1464.65,4514.7002,MART
2026-08-20 12:06 UTC,1451.69,4507.0000,MART
2026-08-20 12:11 UTC,1467.01,4516.1001,MART
2026-08-20 12:16 UTC,1471.89,4519.0000,MART
2026-08-20 12:21 UTC,1471.72,4518.8999,MART
2026-08-20 12:26 UTC,1463.81,4514.2002,MART
2026-08-20 12:31 UTC,1457.24,4510.2998,MART
2026-08-20 12:36 UTC,1459.43,4511.6001,MART
2026-08-20 12:41 UTC,1472.06,4519.1001,MART
2026-08-20 12:46 UTC,1476.94,4522.0000,MART
2026-08-20 12:51 UTC,1488.55,4528.8999,MART
2026-08-20 12:56 UTC,1490.36,4528.7002,MART
2026-08-20 13:01 UTC,1490.42,4538.7002,MART
2026-08-20 13:06 UTC,1490.28,4532.3999,MART
2026-08-20 13:11 UTC,1489.83,4528.2002,MART
2026-08-20 13:16 UTC,1490.11,4529.6001,MART
2026-08-20 13:21 UTC,1490.03,4529.2002,MART
2026-08-20 13:26 UTC,1489.79,4528.0000,MART
2026-08-20 13:31 UTC,1491.70,4525.3999,MART
2026-08-20 13:36 UTC,1491.78,4536.7998,MART
2026-08-20 13:41 UTC,1491.94,4539.7998,MART
2026-08-20 13:46 UTC,1491.99,4539.2002,MART
2026-08-20 13:51 UTC,1491.99,4537.0000,MART
2026-08-20 13:56 UTC,1492.09,4537.5000,MART
2026-08-20 14:01 UTC,1492.23,4544.3999,MART
2026-08-20 14:06 UTC,1492.13,4538.5000,MART
2026-08-20 14:11 UTC,1492.52,4542.5000,MART
2026-08-20 14:16 UTC,1492.60,4543.2998,MART
2026-08-20 14:21 UTC,1492.77,4544.3999,MART
2026-08-20 14:26 UTC,1492.78,4545.0000,MART
2026-08-20 14:31 UTC,1492.92,4548.7002,MART
2026-08-20 14:36 UTC,1493.01,4555.0000,MART
2026-08-20 14:41 UTC,1492.88,4549.3999,MART
2026-08-20 14:46 UTC,1493.18,4559.6001,MART
2026-08-20 14:51 UTC,1493.21,4561.7002,MART
2026-08-20 14:56 UTC,1493.26,4568.1001,MART
2026-08-20 15:01 UTC,1493.34,4578.0000,MART
2026-08-20 15:06 UTC,1492.79,4581.1001,MART
2026-08-20 15:11 UTC,1494.29,4581.6001,MART
2026-08-20 15:16 UTC,1494.46,4590.8999,MART
2026-08-20 15:21 UTC,1494.40,4583.7002,MART
2026-08-20 15:26 UTC,1495.20,4586.0000,MART
2026-08-20 15:31 UTC,1495.12,4584.2002,MART
2026-08-20 15:36 UTC,1494.90,4579.2998,MART
2026-08-20 15:41 UTC,1492.14,4571.0000,MART
2026-08-20 15:46 UTC,1500.42,4574.5000,MART
2026-08-20 15:51 UTC,1500.42,4574.6001,MART
2026-08-20 15:56 UTC,1500.55,4577.1001,MART
2026-08-20 16:01 UTC,1500.57,4580.1001,MART
2026-08-20 16:06 UTC,1500.57,4577.1001,MART
2026-08-20 16:11 UTC,1500.36,4571.8999,MART
2026-08-20 16:16 UTC,1499.39,4565.2998,MART
2026-08-20 16:21 UTC,1499.96,4566.7002,MART
2026-08-20 16:26 UTC,1499.15,4564.7002,MART
2026-08-20 16:31 UTC,1498.12,4562.1001,MART
2026-08-20 16:36 UTC,1503.14,4568.1001,MART
2026-08-20 16:41 UTC,1503.14,4566.0000,MART
2026-08-20 16:46 UTC,1503.18,4568.7998,MART
2026-08-20 16:51 UTC,1503.18,4567.7002,MART
2026-08-20 16:56 UTC,1503.16,4565.8999,MART
2026-08-20 17:01 UTC,1503.30,4568.5000,MART
2026-08-20 17:06 UTC,1503.30,4566.8999,MART
2026-08-20 17:11 UTC,1503.28,4565.2002,MART
2026-08-20 17:16 UTC,1503.30,4567.2002,MART
2026-08-20 17:21 UTC,1503.31,4568.1001,MART
2026-08-20 17:26 UTC,1503.35,4569.2002,MART
2026-08-20 17:31 UTC,1503.43,4573.0000,MART
2026-08-20 17:36 UTC,1503.43,4573.3999,MART
2026-08-20 17:41 UTC,1503.43,4573.3999,MART
2026-08-20 17:46 UTC,1503.47,4576.0000,MART
2026-08-20 17:51 UTC,1503.45,4575.0000,MART
2026-08-20 17:56 UTC,1503.46,4575.6001,MART
2026-08-20 18:01 UTC,1503.47,4576.0000,MART
2026-08-20 18:06 UTC,1503.46,4575.7002,MART
2026-08-20 18:11 UTC,1503.29,4569.5000,MART
2026-08-20 18:16 UTC,1502.85,4565.5000,MART
2026-08-20 18:21 UTC,1504.10,4573.2998,MART
2026-08-20 18:26 UTC,1504.13,4575.1001,MART
2026-08-20 18:31 UTC,1504.14,4576.7002,MART
2026-08-20 18:36 UTC,1504.16,4578.6001,MART
2026-08-20 18:41 UTC,1504.16,4577.2998,MART
2026-08-20 18:46 UTC,1504.16,4575.1001,MART
2026-08-20 18:51 UTC,1504.29,4579.1001,MART
2026-08-20 18:56 UTC,1504.31,4580.3999,MART
2026-08-20 19:01 UTC,1504.32,4577.7002,MART
2026-08-20 19:06 UTC,1504.39,4579.3999,MART
2026-08-20 19:11 UTC,1504.41,4581.2998,MART
2026-08-20 19:16 UTC,1504.46,4585.2998,MART
2026-08-20 19:21 UTC,1504.41,4580.7998,MART
2026-08-20 19:26 UTC,1504.45,4582.0000,MART
2026-08-20 19:31 UTC,1504.36,4579.7002,MART
2026-08-20 19:36 UTC,1504.43,4581.3999,MART
2026-08-20 19:41 UTC,1504.57,4583.7002,MART
2026-08-20 19:46 UTC,1504.56,4582.0000,MART
2026-08-20 19:51 UTC,1504.68,4584.7998,MART
2026-08-20 19:56 UTC,1504.68,4585.1001,MART
2026-08-20 20:01 UTC,1504.63,4582.6001,MART
2026-08-20 20:06 UTC,1504.63,4582.6001,MART
2026-08-20 20:11 UTC,1504.56,4580.3999,MART
2026-08-20 20:16 UTC,1504.34,4577.8999,MART
2026-08-20 20:21 UTC,1504.34,4578.0000,MART
2026-08-20 20:26 UTC,1504.23,4576.7998,MART
2026-08-20 20:31 UTC,1504.15,4576.2998,MART
2026-08-20 20:36 UTC,1503.84,4574.0000,MART
2026-08-20 20:41 UTC,1503.92,4574.2002,MART
2026-08-20 20:46 UTC,1504.17,4574.7998,MART
2026-08-20 20:51 UTC,1505.06,4577.0000,MART
2026-08-20 20:56 UTC,1504.45,4575.5000,MART
2026-08-20 22:01 UTC,1504.69,4576.1001,MART
2026-08-20 22:06 UTC,1504.90,4576.6001,MART
2026-08-20 22:11 UTC,1504.45,4575.5000,MART
2026-08-20 22:16 UTC,1504.61,4575.8999,MART
2026-08-20 22:21 UTC,1504.09,4574.6001,MART
2026-08-20 22:26 UTC,1504.29,4575.1001,MART
2026-08-20 22:31 UTC,1504.37,4575.2998,MART
2026-08-20 22:36 UTC,1504.98,4576.7998,MART
2026-08-20 22:41 UTC,1505.55,4578.2002,MART
2026-08-20 22:46 UTC,1505.98,4578.5000,MART
2026-08-20 22:51 UTC,1505.98,4579.0000,MART
2026-08-20 22:56 UTC,1505.99,4579.7998,MART
2026-08-20 23:01 UTC,1506.00,4580.3999,MART
2026-08-20 23:06 UTC,1506.02,4584.8999,MART
2026-08-20 23:11 UTC,1506.07,4584.2002,MART
2026-08-20 23:16 UTC,1506.13,4586.0000,MART
2026-08-20 23:21 UTC,1506.13,4586.2002,MART
2026-08-20 23:26 UTC,1506.09,4583.6001,MART
2026-08-20 23:31 UTC,1506.04,4581.2998,MART
2026-08-20 23:36 UTC,1505.83,4578.0000,MART
2026-08-20 23:41 UTC,1506.42,4581.0000,MART
2026-08-20 23:46 UTC,1506.32,4580.5000,MART
2026-08-20 23:51 UTC,1506.74,4582.2998,MART
2026-08-20 23:56 UTC,1506.75,4582.3999,MART
2026-08-21 00:01 UTC,1506.74,4581.8999,MART
2026-08-21 00:06 UTC,1506.57,4576.7002,MART
2026-08-21 00:11 UTC,1506.66,4577.7002,MART
2026-08-21 00:16 UTC,1505.85,4571.3999,MART
2026-08-21 00:21 UTC,1506.21,4573.2002,MART
2026-08-21 00:26 UTC,1507.01,4577.2998,MART
2026-08-21 00:31 UTC,1506.55,4572.5000,MART
2026-08-21 00:36 UTC,1505.37,4569.6001,MART
2026-08-21 00:41 UTC,1504.63,4567.7998,MART
2026-08-21 00:46 UTC,1504.88,4568.3999,MART
2026-08-21 00:51 UTC,1504.44,4567.1001,MART
2026-08-21 00:56 UTC,1504.44,4567.1001,MART
2026-08-21 01:01 UTC,1506.26,4569.2998,MART
2026-08-21 01:06 UTC,1509.42,4572.2998,MART
2026-08-21 01:11 UTC,1509.29,4568.7998,MART
2026-08-21 01:16 UTC,1509.52,4581.6001,MART
2026-08-21 01:21 UTC,1509.52,4581.6001,MART
2026-08-21 01:26 UTC,1509.57,4583.6001,MART
2026-08-21 01:31 UTC,1509.64,4589.1001,MART
2026-08-21 01:36 UTC,1509.54,4591.7998,MART
2026-08-21 01:41 UTC,1508.89,4583.0000,MART
2026-08-21 01:46 UTC,1510.12,4584.5000,MART
2026-08-21 01:51 UTC,1512.11,4582.0000,MART
2026-08-21 01:56 UTC,1512.18,4583.7998,MART
2026-08-21 02:01 UTC,1512.23,4584.8999,MART
2026-08-21 02:06 UTC,1512.20,4580.3999,MART
2026-08-21 02:11 UTC,1511.49,4576.7998,MART
2026-08-21 02:16 UTC,1512.35,4578.0000,MART
2026-08-21 02:21 UTC,1512.76,4579.0000,MART
2026-08-21 02:26 UTC,1513.58,4585.0000,MART
2026-08-21 02:31 UTC,1513.59,4585.7998,MART
2026-08-21 02:36 UTC,1513.58,4582.6001,MART
2026-08-21 02:41 UTC,1513.65,4590.2002,MART
2026-08-21 02:46 UTC,1513.67,4592.2002,MART
2026-08-21 02:51 UTC,1513.71,4594.8999,MART
2026-08-21 02:56 UTC,1513.69,4593.7998,MART
2026-08-21 03:01 UTC,1513.68,4590.5000,MART
2026-08-21 03:06 UTC,1514.01,4589.7998,MART
2026-08-21 03:11 UTC,1514.05,4592.6001,MART
2026-08-21 03:16 UTC,1514.07,4590.3999,MART
2026-08-21 03:21 UTC,1514.04,4589.7002,MART
2026-08-21 03:26 UTC,1514.02,4589.2002,MART
2026-08-21 03:31 UTC,1513.97,4587.8999,MART
2026-08-21 03:36 UTC,1513.93,4587.0000,MART
2026-08-21 03:41 UTC,1513.73,4583.8999,MART
2026-08-21 03:46 UTC,1513.95,4586.2002,MART
2026-08-21 03:51 UTC,1514.22,4589.2002,MART
2026-08-21 03:56 UTC,1514.20,4589.0000,MART
2026-08-21 04:02 UTC,1514.35,4594.1001,MART
2026-08-21 04:07 UTC,1514.34,4592.6001,MART
