fecha_utc,equity,precio,posicion
2026-08-19 13:05 UTC,949.45,158.5070,MART
2026-08-19 13:10 UTC,948.00,158.3840,MART
2026-08-19 13:15 UTC,947.77,158.3650,MART
2026-08-19 13:20 UTC,948.01,158.3850,MART
2026-08-19 13:25 UTC,949.46,158.5080,MART
2026-08-19 13:30 UTC,948.35,158.4140,MART
2026-08-19 13:35 UTC,949.11,158.4780,MART
2026-08-19 13:40 UTC,948.48,158.4250,MART
2026-08-19 13:45 UTC,949.64,158.5230,MART
2026-08-19 13:50 UTC,949.04,158.4720,MART
2026-08-19 13:55 UTC,949.05,158.4730,MART
2026-08-19 14:00 UTC,948.60,158.4350,MART
2026-08-19 14:05 UTC,948.71,158.4440,MART
2026-08-19 14:10 UTC,947.56,158.3470,MART
2026-08-19 14:15 UTC,946.87,158.2890,MART
2026-08-19 14:20 UTC,946.64,158.2690,MART
2026-08-19 14:25 UTC,946.98,158.2980,MART
2026-08-19 14:30 UTC,946.55,158.2620,MART
2026-08-19 14:35 UTC,944.65,158.1010,MART
2026-08-19 14:40 UTC,944.57,158.0940,MART
2026-08-19 14:45 UTC,945.36,158.1610,MART
2026-08-19 14:50 UTC,947.17,158.3140,MART
2026-08-19 14:55 UTC,947.44,158.3370,MART
2026-08-19 15:00 UTC,948.20,158.4010,MART
2026-08-19 15:05 UTC,948.85,158.4560,MART
2026-08-19 15:10 UTC,948.91,158.4610,MART
2026-08-19 15:15 UTC,947.84,158.3710,MART
2026-08-19 15:20 UTC,948.45,158.4220,MART
2026-08-19 15:25 UTC,949.32,158.4960,MART
2026-08-19 15:30 UTC,949.26,158.4910,MART
2026-08-19 15:35 UTC,948.73,158.4460,MART
2026-08-19 15:40 UTC,949.00,158.4690,MART
2026-08-19 15:45 UTC,948.50,158.4270,MART
2026-08-19 15:50 UTC,949.03,158.4710,MART
2026-08-19 15:55 UTC,949.06,158.4740,MART
2026-08-19 16:00 UTC,949.11,158.4780,MART
2026-08-19 16:05 UTC,948.69,158.4430,MART
2026-08-19 16:10 UTC,948.27,158.4070,MART
2026-08-19 16:15 UTC,948.16,158.3980,MART
2026-08-19 16:20 UTC,948.72,158.4450,MART
2026-08-19 16:25 UTC,948.03,158.3870,MART
2026-08-19 16:30 UTC,948.19,158.4000,MART
2026-08-19 16:35 UTC,948.22,158.4030,MART
2026-08-19 16:40 UTC,948.40,158.4180,MART
2026-08-19 16:45 UTC,947.88,158.3740,MART
2026-08-19 16:50 UTC,947.65,158.3550,MART
2026-08-19 16:55 UTC,947.42,158.3350,MART
2026-08-19 17:00 UTC,947.75,158.3630,MART
2026-08-19 17:05 UTC,948.34,158.4130,MART
2026-08-19 17:10 UTC,948.88,158.4590,MART
2026-08-19 17:15 UTC,949.45,158.5070,MART
2026-08-19 17:20 UTC,949.11,158.4780,MART
2026-08-19 17:25 UTC,949.18,158.4840,MART
2026-08-19 17:30 UTC,949.33,158.4970,MART
2026-08-19 17:35 UTC,949.84,158.5400,MART
2026-08-19 17:40 UTC,949.92,158.5470,MART
2026-08-19 17:45 UTC,949.87,158.5420,MART
2026-08-19 17:50 UTC,950.48,158.5940,MART
2026-08-19 17:55 UTC,950.54,158.5990,MART
2026-08-19 18:00 UTC,950.01,158.5540,MART
2026-08-19 18:05 UTC,948.79,158.4510,MART
2026-08-19 18:10 UTC,947.91,158.3770,MART
2026-08-19 18:15 UTC,948.55,158.4310,MART
2026-08-19 18:20 UTC,948.65,158.4390,MART
2026-08-19 18:25 UTC,949.24,158.4890,MART
2026-08-19 18:30 UTC,948.94,158.4640,MART
2026-08-19 18:35 UTC,947.89,158.3750,MART
2026-08-19 18:40 UTC,947.06,158.3050,MART
2026-08-19 18:45 UTC,947.33,158.3280,MART
2026-08-19 18:50 UTC,947.07,158.3060,MART
2026-08-19 18:55 UTC,946.81,158.2840,MART
2026-08-19 19:00 UTC,947.35,158.3290,MART
2026-08-19 19:05 UTC,947.46,158.3390,MART
2026-08-19 19:10 UTC,946.88,158.2900,MART
2026-08-19 19:15 UTC,946.68,158.2730,MART
2026-08-19 19:20 UTC,946.61,158.2670,MART
2026-08-19 19:25 UTC,946.10,158.2240,MART
2026-08-19 19:30 UTC,945.43,158.1670,MART
2026-08-19 19:35 UTC,945.88,158.2050,MART
2026-08-19 19:40 UTC,946.09,158.2230,MART
2026-08-19 19:45 UTC,946.68,158.2730,MART
2026-08-19 19:50 UTC,946.53,158.2600,MART
2026-08-19 19:55 UTC,945.70,158.1900,MART
2026-08-19 20:00 UTC,944.84,158.1170,MART
2026-08-19 20:05 UTC,945.21,158.1480,MART
2026-08-19 20:10 UTC,945.31,158.1570,MART
2026-08-19 20:15 UTC,945.52,158.1750,MART
2026-08-19 20:20 UTC,945.45,158.1690,MART
2026-08-19 20:25 UTC,945.60,158.1810,MART
2026-08-19 20:30 UTC,945.86,158.2030,MART
2026-08-19 20:35 UTC,945.44,158.1680,MART
2026-08-19 20:40 UTC,945.60,158.1810,MART
2026-08-19 20:45 UTC,945.13,158.1420,MART
2026-08-19 20:50 UTC,945.24,158.1510,MART
2026-08-19 20:55 UTC,945.37,158.1620,MART
2026-08-19 21:00 UTC,944.27,158.0690,MART
2026-08-19 21:05 UTC,944.72,158.1070,MART
2026-08-19 21:10 UTC,944.51,158.0890,MART
2026-08-19 21:15 UTC,944.55,158.0930,MART
2026-08-19 21:20 UTC,944.53,158.0910,MART
2026-08-19 21:25 UTC,944.64,158.1000,MART
2026-08-19 21:30 UTC,944.76,158.1100,MART
2026-08-19 21:35 UTC,944.64,158.1000,MART
2026-08-19 21:40 UTC,944.61,158.0980,MART
2026-08-19 21:45 UTC,944.64,158.1000,MART
2026-08-19 21:50 UTC,944.76,158.1100,MART
2026-08-19 21:55 UTC,944.64,158.1000,MART
2026-08-19 22:00 UTC,944.24,158.0660,MART
2026-08-19 22:05 UTC,943.69,158.0200,MART
2026-08-19 22:10 UTC,944.11,158.0550,MART
2026-08-19 22:15 UTC,943.90,158.0380,MART
2026-08-19 22:20 UTC,944.21,158.0640,MART
2026-08-19 22:25 UTC,944.16,158.0600,MART
2026-08-19 22:30 UTC,944.21,158.0640,MART
2026-08-19 22:35 UTC,944.64,158.1000,MART
2026-08-19 22:40 UTC,944.65,158.1010,MART
2026-08-19 22:45 UTC,944.96,158.1270,MART
2026-08-19 22:50 UTC,945.23,158.1500,MART
2026-08-19 22:55 UTC,945.52,158.1750,MART
2026-08-19 23:01 UTC,945.82,158.2000,MART
2026-08-19 23:06 UTC,945.88,158.2050,MART
2026-08-19 23:11 UTC,946.09,158.2230,MART
2026-08-19 23:16 UTC,945.99,158.2140,MART
2026-08-19 23:21 UTC,945.89,158.2060,MART
2026-08-19 23:26 UTC,946.06,158.2200,MART
2026-08-19 23:31 UTC,946.13,158.2260,MART
2026-08-19 23:36 UTC,946.55,158.2620,MART
2026-08-19 23:41 UTC,946.10,158.2240,MART
2026-08-19 23:46 UTC,946.53,158.2600,MART
2026-08-19 23:51 UTC,946.52,158.2590,MART
2026-08-19 23:56 UTC,946.38,158.2470,MART
2026-08-20 00:01 UTC,946.38,158.2470,MART
2026-08-20 00:06 UTC,946.48,158.2560,MART
2026-08-20 00:11 UTC,947.83,158.3700,MART
2026-08-20 00:16 UTC,947.20,158.3170,MART
2026-08-20 00:21 UTC,947.64,158.3540,MART
2026-08-20 00:26 UTC,947.56,158.3470,MART
2026-08-20 00:31 UTC,946.94,158.2950,MART
2026-08-20 00:36 UTC,947.04,158.3030,MART
2026-08-20 00:41 UTC,947.63,158.3530,MART
2026-08-20 00:46 UTC,947.84,158.3710,MART
2026-08-20 00:51 UTC,948.22,158.4030,MART
2026-08-20 00:56 UTC,947.84,158.3710,MART
2026-08-20 01:01 UTC,948.86,158.4570,MART
2026-08-20 01:06 UTC,949.06,158.4740,MART
2026-08-20 01:11 UTC,949.21,158.4870,MART
2026-08-20 01:16 UTC,948.87,158.4580,MART
2026-08-20 01:21 UTC,948.24,158.4050,MART
2026-08-20 01:26 UTC,948.45,158.4220,MART
2026-08-20 01:31 UTC,947.70,158.3590,MART
2026-08-20 01:36 UTC,947.85,158.3720,MART
2026-08-20 01:41 UTC,948.43,158.4210,MART
2026-08-20 01:46 UTC,949.36,158.4990,MART
2026-08-20 01:51 UTC,949.77,158.5340,MART
2026-08-20 01:56 UTC,949.44,158.5060,MART
2026-08-20 02:01 UTC,949.25,158.4900,MART
2026-08-20 02:06 UTC,948.50,158.4270,MART
2026-08-20 02:11 UTC,949.57,158.5170,MART
2026-08-20 02:16 UTC,949.42,158.5040,MART
2026-08-20 02:21 UTC,949.10,158.4770,MART
2026-08-20 02:26 UTC,948.90,158.4600,MART
2026-08-20 02:31 UTC,948.42,158.4200,MART
2026-08-20 02:36 UTC,948.48,158.4250,MART
2026-08-20 02:41 UTC,948.01,158.3850,MART
2026-08-20 02:46 UTC,948.37,158.4160,MART
2026-08-20 02:51 UTC,948.75,158.4480,MART
2026-08-20 02:56 UTC,948.75,158.4480,MART
2026-08-20 03:01 UTC,948.56,158.4320,MART
2026-08-20 03:06 UTC,948.86,158.4570,MART
2026-08-20 03:11 UTC,948.71,158.4440,MART
2026-08-20 03:16 UTC,948.46,158.4230,MART
2026-08-20 03:21 UTC,948.24,158.4050,MART
2026-08-20 03:26 UTC,948.23,158.4040,MART
2026-08-20 03:31 UTC,948.59,158.4340,MART
2026-08-20 03:36 UTC,949.05,158.4730,MART
2026-08-20 03:41 UTC,948.77,158.4490,MART
2026-08-20 03:46 UTC,948.65,158.4390,MART
2026-08-20 03:51 UTC,948.91,158.4610,MART
2026-08-20 03:56 UTC,948.47,158.4240,MART
2026-08-20 04:01 UTC,948.43,158.4210,MART
2026-08-20 04:06 UTC,948.48,158.4250,MART
2026-08-20 04:11 UTC,948.60,158.4350,MART
2026-08-20 04:16 UTC,948.85,158.4560,MART
2026-08-20 04:21 UTC,948.84,158.4550,MART
2026-08-20 04:26 UTC,948.87,158.4580,MART
2026-08-20 04:31 UTC,949.24,158.4890,MART
2026-08-20 04:36 UTC,949.29,158.4930,MART
2026-08-20 04:41 UTC,949.53,158.5140,MART
2026-08-20 04:46 UTC,949.79,158.5360,MART
2026-08-20 04:51 UTC,949.81,158.5370,MART
2026-08-20 04:56 UTC,950.18,158.5690,MART
2026-08-20 05:01 UTC,950.03,158.5560,MART
2026-08-20 05:06 UTC,950.15,158.5660,MART
2026-08-20 05:11 UTC,950.59,158.6030,MART
2026-08-20 05:16 UTC,950.52,158.5970,MART
2026-08-20 05:21 UTC,950.40,158.5870,MART
2026-08-20 05:26 UTC,951.00,158.6380,MART
2026-08-20 05:31 UTC,951.18,158.6530,MART
2026-08-20 05:36 UTC,951.63,158.6910,MART
2026-08-20 05:41 UTC,951.65,158.6930,MART
2026-08-20 05:46 UTC,951.97,158.7200,MART
2026-08-20 05:51 UTC,951.62,158.6900,MART
2026-08-20 05:56 UTC,950.96,158.6350,MART
2026-08-20 06:01 UTC,950.78,158.6190,MART
2026-08-20 06:06 UTC,951.00,158.6380,MART
2026-08-20 06:11 UTC,950.08,158.5600,MART
2026-08-20 06:16 UTC,949.75,158.5320,MART
2026-08-20 06:21 UTC,949.20,158.4860,MART
2026-08-20 06:26 UTC,949.72,158.5300,MART
2026-08-20 06:31 UTC,949.50,158.5110,MART
2026-08-20 06:36 UTC,949.04,158.4720,MART
2026-08-20 06:41 UTC,949.17,158.4830,MART
2026-08-20 06:46 UTC,948.56,158.4320,MART
2026-08-20 06:51 UTC,948.87,158.4580,MART
2026-08-20 06:56 UTC,948.50,158.4270,MART
2026-08-20 07:01 UTC,947.88,158.3740,MART
2026-08-20 07:06 UTC,948.14,158.3960,MART
2026-08-20 07:11 UTC,948.10,158.3930,MART
2026-08-20 07:16 UTC,948.55,158.4310,MART
2026-08-20 07:21 UTC,948.75,158.4480,MART
2026-08-20 07:26 UTC,949.47,158.5090,MART
2026-08-20 07:31 UTC,949.65,158.5240,MART
2026-08-20 07:36 UTC,948.82,158.4540,MART
2026-08-20 07:41 UTC,948.37,158.4160,MART
2026-08-20 07:46 UTC,948.95,158.4650,MART
2026-08-20 07:51 UTC,949.17,158.4830,MART
2026-08-20 07:56 UTC,948.88,158.4590,MART
2026-08-20 08:01 UTC,948.80,158.4520,MART
2026-08-20 08:06 UTC,948.91,158.4610,MART
2026-08-20 08:11 UTC,948.43,158.4210,MART
2026-08-20 08:16 UTC,948.13,158.3950,MART
2026-08-20 08:21 UTC,948.23,158.4040,MART
2026-08-20 08:26 UTC,948.60,158.4350,MART
2026-08-20 08:31 UTC,949.29,158.4930,MART
2026-08-20 08:36 UTC,948.87,158.4580,MART
2026-08-20 08:41 UTC,949.20,158.4860,MART
2026-08-20 08:46 UTC,949.27,158.4920,MART
2026-08-20 08:51 UTC,949.57,158.5170,MART
2026-08-20 08:56 UTC,949.71,158.5290,MART
2026-08-20 09:01 UTC,949.07,158.4750,MART
2026-08-20 09:06 UTC,949.03,158.4710,MART
2026-08-20 09:11 UTC,948.26,158.4060,MART
2026-08-20 09:16 UTC,947.46,158.3390,MART
2026-08-20 09:21 UTC,946.20,158.2320,MART
2026-08-20 09:26 UTC,946.61,158.2670,MART
2026-08-20 09:31 UTC,946.86,158.2880,MART
2026-08-20 09:36 UTC,947.01,158.3010,MART
2026-08-20 09:41 UTC,947.37,158.3310,MART
2026-08-20 09:46 UTC,947.27,158.3230,MART
2026-08-20 09:51 UTC,947.13,158.3110,MART
2026-08-20 09:56 UTC,947.63,158.3530,MART
2026-08-20 10:01 UTC,947.82,158.3690,MART
2026-08-20 10:06 UTC,947.01,158.3010,MART
2026-08-20 10:11 UTC,946.48,158.2560,MART
2026-08-20 10:16 UTC,946.68,158.2730,MART
2026-08-20 10:21 UTC,947.07,158.3060,MART
2026-08-20 10:26 UTC,946.80,158.2830,MART
2026-08-20 10:31 UTC,947.03,158.3020,MART
2026-08-20 10:36 UTC,946.85,158.2870,MART
2026-08-20 10:41 UTC,947.46,158.3390,MART
2026-08-20 10:46 UTC,947.87,158.3730,MART
2026-08-20 10:51 UTC,948.58,158.4330,MART
2026-08-20 10:56 UTC,949.06,158.4740,MART
2026-08-20 11:01 UTC,949.18,158.4840,MART
2026-08-20 11:06 UTC,950.16,158.5670,MART
2026-08-20 11:11 UTC,950.49,158.5950,MART
2026-08-20 11:16 UTC,950.79,158.6200,MART
2026-08-20 11:21 UTC,950.10,158.5620,MART
2026-08-20 11:26 UTC,949.72,158.5300,MART
2026-08-20 11:31 UTC,950.02,158.5550,MART
2026-08-20 11:36 UTC,950.00,158.5530,MART
2026-08-20 11:41 UTC,950.50,158.5960,MART
2026-08-20 11:46 UTC,951.36,158.6680,MART
2026-08-20 11:51 UTC,951.57,158.6860,MART
2026-08-20 11:56 UTC,951.13,158.6490,MART
2026-08-20 12:01 UTC,951.77,158.7030,MART
2026-08-20 12:06 UTC,952.70,158.7820,MART
2026-08-20 12:11 UTC,952.08,158.7290,MART
2026-08-20 12:16 UTC,951.89,158.7130,MART
2026-08-20 12:21 UTC,951.52,158.6820,MART
2026-08-20 12:26 UTC,951.24,158.6580,MART
2026-08-20 12:31 UTC,951.86,158.7110,MART
2026-08-20 12:36 UTC,952.27,158.7450,MART
2026-08-20 12:41 UTC,951.64,158.6920,MART
2026-08-20 12:46 UTC,951.44,158.6750,MART
2026-08-20 12:51 UTC,950.82,158.6230,MART
2026-08-20 12:56 UTC,951.10,158.6460,MART
2026-08-20 13:01 UTC,950.28,158.5770,MART
2026-08-20 13:06 UTC,950.07,158.5590,MART
2026-08-20 13:11 UTC,950.42,158.5890,MART
2026-08-20 13:16 UTC,950.63,158.6070,MART
2026-08-20 13:21 UTC,950.14,158.5650,MART
2026-08-20 13:26 UTC,951.21,158.6560,MART
2026-08-20 13:31 UTC,951.38,158.6700,MART
2026-08-20 13:36 UTC,951.38,158.6700,MART
2026-08-20 13:41 UTC,951.39,158.6710,MART
2026-08-20 13:46 UTC,951.93,158.7170,MART
2026-08-20 13:51 UTC,952.59,158.7720,MART
2026-08-20 13:56 UTC,952.18,158.7380,MART
2026-08-20 14:01 UTC,952.94,158.8020,MART
2026-08-20 14:06 UTC,953.72,158.8680,MART
2026-08-20 14:11 UTC,953.56,158.8540,MART
2026-08-20 14:16 UTC,953.47,158.8470,MART
2026-08-20 14:21 UTC,953.11,158.8160,MART
2026-08-20 14:26 UTC,952.47,158.7620,MART
2026-08-20 14:31 UTC,952.95,158.8030,MART
2026-08-20 14:36 UTC,952.40,158.7560,MART
2026-08-20 14:41 UTC,952.72,158.7830,MART
2026-08-20 14:46 UTC,952.27,158.7450,MART
2026-08-20 14:51 UTC,952.18,158.7380,MART
2026-08-20 14:56 UTC,952.31,158.7490,MART
2026-08-20 15:01 UTC,951.62,158.6900,MART
2026-08-20 15:06 UTC,951.04,158.6410,MART
2026-08-20 15:11 UTC,953.03,158.8100,MART
2026-08-20 15:16 UTC,952.51,158.7660,MART
2026-08-20 15:21 UTC,953.03,158.8100,MART
2026-08-20 15:26 UTC,953.25,158.8280,MART
2026-08-20 15:31 UTC,952.83,158.7930,MART
2026-08-20 15:36 UTC,953.60,158.8580,MART
2026-08-20 15:41 UTC,953.95,158.8870,MART
2026-08-20 15:46 UTC,954.64,158.9460,MART
2026-08-20 15:51 UTC,954.06,158.8970,MART
2026-08-20 15:56 UTC,954.08,158.8980,MART
2026-08-20 16:01 UTC,953.60,158.8580,MART
2026-08-20 16:06 UTC,954.06,158.8970,MART
2026-08-20 16:11 UTC,954.53,158.9360,MART
2026-08-20 16:16 UTC,954.90,158.9680,MART
2026-08-20 16:21 UTC,955.10,158.9850,MART
2026-08-20 16:26 UTC,955.74,159.0390,MART
2026-08-20 16:31 UTC,956.09,159.0680,MART
2026-08-20 16:36 UTC,955.77,159.0410,MART
2026-08-20 16:41 UTC,955.72,159.0370,MART
2026-08-20 16:46 UTC,955.61,159.0280,MART
2026-08-20 16:51 UTC,955.42,159.0120,MART
2026-08-20 16:56 UTC,955.55,159.0230,MART
2026-08-20 17:01 UTC,955.18,158.9910,MART
2026-08-20 17:06 UTC,954.97,158.9740,MART
2026-08-20 17:11 UTC,955.45,159.0140,MART
2026-08-20 17:16 UTC,955.51,159.0190,MART
2026-08-20 17:21 UTC,955.74,159.0390,MART
2026-08-20 17:26 UTC,955.74,159.0390,MART
2026-08-20 17:31 UTC,955.72,159.0370,MART
2026-08-20 17:36 UTC,955.85,159.0480,MART
2026-08-20 17:41 UTC,956.38,159.0930,MART
2026-08-20 17:46 UTC,955.99,159.0600,MART
2026-08-20 17:51 UTC,955.87,159.0500,MART
2026-08-20 17:56 UTC,956.11,159.0700,MART
2026-08-20 18:01 UTC,955.94,159.0560,MART
2026-08-20 18:06 UTC,955.97,159.0580,MART
2026-08-20 18:11 UTC,956.87,159.1340,MART
2026-08-20 18:16 UTC,957.03,159.1480,MART
2026-08-20 18:21 UTC,956.80,159.1280,MART
2026-08-20 18:26 UTC,956.90,159.1370,MART
2026-08-20 18:31 UTC,957.07,159.1510,MART
2026-08-20 18:36 UTC,956.78,159.1270,MART
2026-08-20 18:41 UTC,956.76,159.1250,MART
2026-08-20 18:46 UTC,957.07,159.1510,MART
2026-08-20 18:51 UTC,957.08,159.1520,MART
2026-08-20 18:56 UTC,956.94,159.1400,MART
2026-08-20 19:01 UTC,957.09,159.1530,MART
2026-08-20 19:06 UTC,957.08,159.1520,MART
2026-08-20 19:11 UTC,956.91,159.1380,MART
2026-08-20 19:16 UTC,956.68,159.1180,MART
2026-08-20 19:21 UTC,956.74,159.1230,MART
2026-08-20 19:26 UTC,956.78,159.1270,MART
2026-08-20 19:31 UTC,956.61,159.1120,MART
2026-08-20 19:36 UTC,956.67,159.1170,MART
2026-08-20 19:41 UTC,956.69,159.1190,MART
2026-08-20 19:46 UTC,956.88,159.1350,MART
2026-08-20 19:51 UTC,956.76,159.1250,MART
2026-08-20 19:56 UTC,956.76,159.1250,MART
2026-08-20 20:01 UTC,956.45,159.0990,MART
2026-08-20 20:06 UTC,956.61,159.1120,MART
2026-08-20 20:11 UTC,956.52,159.1050,MART
2026-08-20 20:16 UTC,956.65,159.1160,MART
2026-08-20 20:21 UTC,956.82,159.1300,MART
2026-08-20 20:26 UTC,956.74,159.1230,MART
2026-08-20 20:31 UTC,956.56,159.1080,MART
2026-08-20 20:36 UTC,956.38,159.0930,MART
2026-08-20 20:41 UTC,956.28,159.0840,MART
2026-08-20 20:46 UTC,956.10,159.0690,MART
2026-08-20 20:51 UTC,956.13,159.0720,MART
2026-08-20 20:56 UTC,956.10,159.0690,MART
2026-08-20 21:01 UTC,955.08,158.9830,MART
2026-08-20 21:06 UTC,955.73,159.0380,MART
2026-08-20 21:11 UTC,955.83,159.0460,MART
2026-08-20 21:16 UTC,955.89,159.0510,MART
2026-08-20 21:21 UTC,955.60,159.0270,MART
2026-08-20 21:26 UTC,955.71,159.0360,MART
2026-08-20 21:31 UTC,955.77,159.0410,MART
2026-08-20 21:36 UTC,955.65,159.0310,MART
2026-08-20 21:41 UTC,955.93,159.0550,MART
2026-08-20 21:46 UTC,955.60,159.0270,MART
2026-08-20 21:51 UTC,955.67,159.0330,MART
2026-08-20 21:56 UTC,955.87,159.0500,MART
2026-08-20 22:01 UTC,955.76,159.0400,MART
2026-08-20 22:06 UTC,955.58,159.0250,MART
2026-08-20 22:11 UTC,955.60,159.0270,MART
2026-08-20 22:16 UTC,955.66,159.0320,MART
2026-08-20 22:21 UTC,955.63,159.0290,MART
2026-08-20 22:26 UTC,955.09,158.9840,MART
2026-08-20 22:31 UTC,955.23,158.9960,MART
2026-08-20 22:36 UTC,955.21,158.9940,MART
2026-08-20 22:41 UTC,955.26,158.9980,MART
2026-08-20 22:46 UTC,955.09,158.9840,MART
2026-08-20 22:51 UTC,954.75,158.9550,MART
2026-08-20 22:56 UTC,954.81,158.9600,MART
2026-08-20 23:02 UTC,954.55,158.9380,MART
2026-08-20 23:07 UTC,954.63,158.9450,MART
2026-08-20 23:12 UTC,954.35,158.9210,MART
2026-08-20 23:17 UTC,953.98,158.8900,MART
2026-08-20 23:22 UTC,953.93,158.8860,MART
2026-08-20 23:27 UTC,953.84,158.8780,MART
2026-08-20 23:32 UTC,953.86,158.8800,MART
2026-08-20 23:37 UTC,954.38,158.9240,MART
2026-08-20 23:42 UTC,954.10,158.9000,MART
2026-08-20 23:47 UTC,954.15,158.9040,MART
2026-08-20 23:52 UTC,954.23,158.9110,MART
2026-08-20 23:57 UTC,954.36,158.9220,MART
2026-08-21 00:02 UTC,954.29,158.9160,MART
2026-08-21 00:07 UTC,955.38,159.0080,MART
2026-08-21 00:12 UTC,954.93,158.9700,MART
2026-08-21 00:17 UTC,954.84,158.9630,MART
2026-08-21 00:22 UTC,954.74,158.9540,MART
2026-08-21 00:27 UTC,955.26,158.9980,MART
2026-08-21 00:32 UTC,956.06,159.0660,MART
2026-08-21 00:37 UTC,955.93,159.0550,MART
2026-08-21 00:42 UTC,956.10,159.0690,MART
2026-08-21 00:47 UTC,956.68,159.1180,MART
2026-08-21 00:52 UTC,956.12,159.0710,MART
2026-08-21 00:57 UTC,956.38,159.0930,MART
2026-08-21 01:02 UTC,956.74,159.1230,MART
2026-08-21 01:07 UTC,956.50,159.1030,MART
2026-08-21 01:12 UTC,956.06,159.0660,MART
2026-08-21 01:17 UTC,955.68,159.0340,MART
2026-08-21 01:22 UTC,955.16,158.9900,MART
2026-08-21 01:27 UTC,954.83,158.9620,MART
2026-08-21 01:32 UTC,954.53,158.9360,MART
2026-08-21 01:37 UTC,954.21,158.9090,MART
2026-08-21 01:42 UTC,954.88,158.9660,MART
2026-08-21 01:47 UTC,954.70,158.9510,MART
2026-08-21 01:52 UTC,954.97,158.9740,MART
2026-08-21 01:57 UTC,954.90,158.9680,MART
2026-08-21 02:02 UTC,954.49,158.9330,MART
2026-08-21 02:07 UTC,955.29,159.0010,MART
2026-08-21 02:12 UTC,955.03,158.9790,MART
2026-08-21 02:17 UTC,955.28,159.0000,MART
2026-08-21 02:22 UTC,955.45,159.0140,MART
2026-08-21 02:27 UTC,954.76,158.9560,MART
2026-08-21 02:32 UTC,954.94,158.9710,MART
2026-08-21 02:37 UTC,954.41,158.9260,MART
2026-08-21 02:42 UTC,954.56,158.9390,MART
2026-08-21 02:47 UTC,954.08,158.8980,MART
2026-08-21 02:52 UTC,954.21,158.9090,MART
2026-08-21 02:57 UTC,954.69,158.9500,MART
2026-08-21 03:02 UTC,954.76,158.9560,MART
2026-08-21 03:07 UTC,954.90,158.9680,MART
2026-08-21 03:12 UTC,954.76,158.9560,MART
2026-08-21 03:17 UTC,954.77,158.9570,MART
2026-08-21 03:22 UTC,954.74,158.9540,MART
2026-08-21 03:27 UTC,955.23,158.9960,MART
2026-08-21 03:32 UTC,955.80,159.0440,MART
2026-08-21 03:37 UTC,956.20,159.0780,MART
2026-08-21 03:42 UTC,955.97,159.0580,MART
2026-08-21 03:47 UTC,955.91,159.0530,MART
2026-08-21 03:52 UTC,955.99,159.0600,MART
2026-08-21 03:57 UTC,955.27,158.9990,MART
2026-08-21 04:02 UTC,955.25,158.9970,MART
2026-08-21 04:07 UTC,954.76,158.9560,MART
2026-08-21 04:12 UTC,955.21,158.9940,MART
2026-08-21 04:17 UTC,954.89,158.9670,MART
2026-08-21 04:20 UTC,955.35,159.0060,MART
2026-08-21 04:45 UTC,955.91,159.0530,MART
2026-08-21 05:10 UTC,955.44,159.0130,MART
2026-08-21 05:35 UTC,954.36,158.9220,MART
2026-08-21 06:00 UTC,953.73,158.8690,MART
2026-08-21 06:25 UTC,955.01,158.9770,MART
2026-08-21 06:50 UTC,954.05,158.8960,MART
2026-08-21 07:15 UTC,953.71,158.8670,MART
2026-08-21 07:40 UTC,953.41,158.8420,MART
2026-08-21 08:05 UTC,953.31,158.8330,MART
2026-08-21 08:30 UTC,951.54,158.6840,MART
2026-08-21 08:55 UTC,949.63,158.5220,MART
2026-08-21 09:20 UTC,948.88,158.4590,MART
2026-08-21 09:45 UTC,949.94,158.5480,MART
2026-08-21 10:10 UTC,950.99,158.6370,MART
2026-08-21 10:35 UTC,950.16,158.5670,MART
2026-08-21 11:00 UTC,951.62,158.6900,MART
2026-08-21 11:25 UTC,950.08,158.5600,MART
2026-08-21 11:50 UTC,951.66,158.6940,MART
2026-08-21 12:15 UTC,951.91,158.7150,MART
2026-08-21 12:40 UTC,952.55,158.7690,MART
2026-08-21 13:05 UTC,952.92,158.8000,MART
2026-08-21 13:30 UTC,953.76,158.8710,MART
2026-08-21 13:55 UTC,952.56,158.7700,MART
2026-08-21 14:20 UTC,953.79,158.8740,MART
2026-08-21 14:45 UTC,954.60,158.9420,MART
2026-08-21 15:10 UTC,955.39,159.0090,MART
2026-08-21 15:35 UTC,954.56,158.9390,MART
2026-08-21 16:00 UTC,954.37,158.9230,MART
2026-08-21 16:25 UTC,954.67,158.9480,MART
2026-08-21 16:50 UTC,954.63,158.9450,MART
2026-08-21 17:15 UTC,955.47,159.0160,MART
2026-08-21 17:40 UTC,955.46,159.0150,MART
2026-08-21 18:05 UTC,955.31,159.0020,MART
2026-08-21 18:30 UTC,955.52,159.0200,MART
2026-08-21 18:55 UTC,955.45,159.0140,MART
2026-08-21 19:20 UTC,955.57,159.0240,MART
2026-08-21 19:45 UTC,954.75,158.9550,MART
2026-08-21 20:10 UTC,955.19,158.9920,MART
2026-08-21 20:35 UTC,955.31,159.0020,MART
2026-08-21 22:55 UTC,954.57,158.9400,MART
2026-08-23 23:04 UTC,954.74,158.9540,MART
2026-08-23 23:09 UTC,954.75,158.9550,MART
2026-08-23 23:14 UTC,954.76,158.9560,MART
2026-08-23 23:19 UTC,954.80,158.9590,MART
2026-08-23 23:24 UTC,954.93,158.9700,MART
