fecha_utc,equity,precio,posicion
2026-08-19 13:05 UTC,794.46,158.5070,MART
2026-08-19 13:10 UTC,788.72,158.3840,MART
2026-08-19 13:15 UTC,787.83,158.3650,MART
2026-08-19 13:20 UTC,788.76,158.3850,MART
2026-08-19 13:25 UTC,794.51,158.5080,MART
2026-08-19 13:30 UTC,790.12,158.4140,MART
2026-08-19 13:35 UTC,793.11,158.4780,MART
2026-08-19 13:40 UTC,790.63,158.4250,MART
2026-08-19 13:45 UTC,795.21,158.5230,MART
2026-08-19 13:50 UTC,792.83,158.4720,MART
2026-08-19 13:55 UTC,792.88,158.4730,MART
2026-08-19 14:00 UTC,791.10,158.4350,MART
2026-08-19 14:05 UTC,791.52,158.4440,MART
2026-08-19 14:10 UTC,786.99,158.3470,MART
2026-08-19 14:15 UTC,784.28,158.2890,MART
2026-08-19 14:20 UTC,783.34,158.2690,MART
2026-08-19 14:25 UTC,784.70,158.2980,MART
2026-08-19 14:30 UTC,783.02,158.2620,MART
2026-08-19 14:35 UTC,775.50,158.1010,MART
2026-08-19 14:40 UTC,775.17,158.0940,MART
2026-08-19 14:45 UTC,778.30,158.1610,MART
2026-08-19 14:50 UTC,785.45,158.3140,MART
2026-08-19 14:55 UTC,786.52,158.3370,MART
2026-08-19 15:00 UTC,789.51,158.4010,MART
2026-08-19 15:05 UTC,792.08,158.4560,MART
2026-08-19 15:10 UTC,792.31,158.4610,MART
2026-08-19 15:15 UTC,788.11,158.3710,MART
2026-08-19 15:20 UTC,790.49,158.4220,MART
2026-08-19 15:25 UTC,793.95,158.4960,MART
2026-08-19 15:30 UTC,793.72,158.4910,MART
2026-08-19 15:35 UTC,791.61,158.4460,MART
2026-08-19 15:40 UTC,792.69,158.4690,MART
2026-08-19 15:45 UTC,790.73,158.4270,MART
2026-08-19 15:50 UTC,792.78,158.4710,MART
2026-08-19 15:55 UTC,792.92,158.4740,MART
2026-08-19 16:00 UTC,793.11,158.4780,MART
2026-08-19 16:05 UTC,791.47,158.4430,MART
2026-08-19 16:10 UTC,789.79,158.4070,MART
2026-08-19 16:15 UTC,789.37,158.3980,MART
2026-08-19 16:20 UTC,791.57,158.4450,MART
2026-08-19 16:25 UTC,788.86,158.3870,MART
2026-08-19 16:30 UTC,789.46,158.4000,MART
2026-08-19 16:35 UTC,789.61,158.4030,MART
2026-08-19 16:40 UTC,790.31,158.4180,MART
2026-08-19 16:45 UTC,788.25,158.3740,MART
2026-08-19 16:50 UTC,787.36,158.3550,MART
2026-08-19 16:55 UTC,786.43,158.3350,MART
2026-08-19 17:00 UTC,787.74,158.3630,MART
2026-08-19 17:05 UTC,790.07,158.4130,MART
2026-08-19 17:10 UTC,792.22,158.4590,MART
2026-08-19 17:15 UTC,794.46,158.5070,MART
2026-08-19 17:20 UTC,793.11,158.4780,MART
2026-08-19 17:25 UTC,793.39,158.4840,MART
2026-08-19 17:30 UTC,794.00,158.4970,MART
2026-08-19 17:35 UTC,796.01,158.5400,MART
2026-08-19 17:40 UTC,796.33,158.5470,MART
2026-08-19 17:45 UTC,796.10,158.5420,MART
2026-08-19 17:50 UTC,798.53,158.5940,MART
2026-08-19 17:55 UTC,798.76,158.5990,MART
2026-08-19 18:00 UTC,796.66,158.5540,MART
2026-08-19 18:05 UTC,791.85,158.4510,MART
2026-08-19 18:10 UTC,788.39,158.3770,MART
2026-08-19 18:15 UTC,790.91,158.4310,MART
2026-08-19 18:20 UTC,791.29,158.4390,MART
2026-08-19 18:25 UTC,793.62,158.4890,MART
2026-08-19 18:30 UTC,792.46,158.4640,MART
2026-08-19 18:35 UTC,788.30,158.3750,MART
2026-08-19 18:40 UTC,785.03,158.3050,MART
2026-08-19 18:45 UTC,786.10,158.3280,MART
2026-08-19 18:50 UTC,785.07,158.3060,MART
2026-08-19 18:55 UTC,784.05,158.2840,MART
2026-08-19 19:00 UTC,786.15,158.3290,MART
2026-08-19 19:05 UTC,786.62,158.3390,MART
2026-08-19 19:10 UTC,784.33,158.2900,MART
2026-08-19 19:15 UTC,783.53,158.2730,MART
2026-08-19 19:20 UTC,783.25,158.2670,MART
2026-08-19 19:25 UTC,781.24,158.2240,MART
2026-08-19 19:30 UTC,778.58,158.1670,MART
2026-08-19 19:35 UTC,780.35,158.2050,MART
2026-08-19 19:40 UTC,781.20,158.2230,MART
2026-08-19 19:45 UTC,783.53,158.2730,MART
2026-08-19 19:50 UTC,782.92,158.2600,MART
2026-08-19 19:55 UTC,779.65,158.1900,MART
2026-08-19 20:00 UTC,776.24,158.1170,MART
2026-08-19 20:05 UTC,777.69,158.1480,MART
2026-08-19 20:10 UTC,778.11,158.1570,MART
2026-08-19 20:15 UTC,778.95,158.1750,MART
2026-08-19 20:20 UTC,778.67,158.1690,MART
2026-08-19 20:25 UTC,779.23,158.1810,MART
2026-08-19 20:30 UTC,780.26,158.2030,MART
2026-08-19 20:35 UTC,778.63,158.1680,MART
2026-08-19 20:40 UTC,779.23,158.1810,MART
2026-08-19 20:45 UTC,777.41,158.1420,MART
2026-08-19 20:50 UTC,777.83,158.1510,MART
2026-08-19 20:55 UTC,778.35,158.1620,MART
2026-08-19 21:00 UTC,774.00,158.0690,MART
2026-08-19 21:05 UTC,775.78,158.1070,MART
2026-08-19 21:10 UTC,774.94,158.0890,MART
2026-08-19 21:15 UTC,775.12,158.0930,MART
2026-08-19 21:20 UTC,775.03,158.0910,MART
2026-08-19 21:25 UTC,775.45,158.1000,MART
2026-08-19 21:30 UTC,775.92,158.1100,MART
2026-08-19 21:35 UTC,775.45,158.1000,MART
2026-08-19 21:40 UTC,775.36,158.0980,MART
2026-08-19 21:45 UTC,775.45,158.1000,MART
2026-08-19 21:50 UTC,775.92,158.1100,MART
2026-08-19 21:55 UTC,775.45,158.1000,MART
2026-08-19 22:00 UTC,773.86,158.0660,MART
2026-08-19 22:05 UTC,771.71,158.0200,MART
2026-08-19 22:10 UTC,773.35,158.0550,MART
2026-08-19 22:15 UTC,772.55,158.0380,MART
2026-08-19 22:20 UTC,773.77,158.0640,MART
2026-08-19 22:25 UTC,773.58,158.0600,MART
2026-08-19 22:30 UTC,773.77,158.0640,MART
2026-08-19 22:35 UTC,775.45,158.1000,MART
2026-08-19 22:40 UTC,775.50,158.1010,MART
2026-08-19 22:45 UTC,776.71,158.1270,MART
2026-08-19 22:50 UTC,777.79,158.1500,MART
2026-08-19 22:55 UTC,778.95,158.1750,MART
2026-08-19 23:01 UTC,780.12,158.2000,MART
2026-08-19 23:06 UTC,780.35,158.2050,MART
2026-08-19 23:11 UTC,781.20,158.2230,MART
2026-08-19 23:16 UTC,780.78,158.2140,MART
2026-08-19 23:21 UTC,780.40,158.2060,MART
2026-08-19 23:26 UTC,781.06,158.2200,MART
2026-08-19 23:31 UTC,781.34,158.2260,MART
2026-08-19 23:36 UTC,783.02,158.2620,MART
2026-08-19 23:41 UTC,781.24,158.2240,MART
2026-08-19 23:46 UTC,782.92,158.2600,MART
2026-08-19 23:51 UTC,782.88,158.2590,MART
2026-08-19 23:56 UTC,782.32,158.2470,MART
2026-08-20 00:01 UTC,782.32,158.2470,MART
2026-08-20 00:06 UTC,782.74,158.2560,MART
2026-08-20 00:11 UTC,788.06,158.3700,MART
2026-08-20 00:16 UTC,785.59,158.3170,MART
2026-08-20 00:21 UTC,787.32,158.3540,MART
2026-08-20 00:26 UTC,786.99,158.3470,MART
2026-08-20 00:31 UTC,784.56,158.2950,MART
2026-08-20 00:36 UTC,784.93,158.3030,MART
2026-08-20 00:41 UTC,787.27,158.3530,MART
2026-08-20 00:46 UTC,788.11,158.3710,MART
2026-08-20 00:51 UTC,789.61,158.4030,MART
2026-08-20 00:56 UTC,788.11,158.3710,MART
2026-08-20 01:01 UTC,792.13,158.4570,MART
2026-08-20 01:06 UTC,792.92,158.4740,MART
2026-08-20 01:11 UTC,793.53,158.4870,MART
2026-08-20 01:16 UTC,792.17,158.4580,MART
2026-08-20 01:21 UTC,789.70,158.4050,MART
2026-08-20 01:26 UTC,790.49,158.4220,MART
2026-08-20 01:31 UTC,787.55,158.3590,MART
2026-08-20 01:36 UTC,788.16,158.3720,MART
2026-08-20 01:41 UTC,790.45,158.4210,MART
2026-08-20 01:46 UTC,794.09,158.4990,MART
2026-08-20 01:51 UTC,795.73,158.5340,MART
2026-08-20 01:56 UTC,794.42,158.5060,MART
2026-08-20 02:01 UTC,793.67,158.4900,MART
2026-08-20 02:06 UTC,790.73,158.4270,MART
2026-08-20 02:11 UTC,794.93,158.5170,MART
2026-08-20 02:16 UTC,794.32,158.5040,MART
2026-08-20 02:21 UTC,793.06,158.4770,MART
2026-08-20 02:26 UTC,792.27,158.4600,MART
2026-08-20 02:31 UTC,790.40,158.4200,MART
2026-08-20 02:36 UTC,790.63,158.4250,MART
2026-08-20 02:41 UTC,788.76,158.3850,MART
2026-08-20 02:46 UTC,790.21,158.4160,MART
2026-08-20 02:51 UTC,791.71,158.4480,MART
2026-08-20 02:56 UTC,791.71,158.4480,MART
2026-08-20 03:01 UTC,790.96,158.4320,MART
2026-08-20 03:06 UTC,792.13,158.4570,MART
2026-08-20 03:11 UTC,791.52,158.4440,MART
2026-08-20 03:16 UTC,790.54,158.4230,MART
2026-08-20 03:21 UTC,789.70,158.4050,MART
2026-08-20 03:26 UTC,789.65,158.4040,MART
2026-08-20 03:31 UTC,791.05,158.4340,MART
2026-08-20 03:36 UTC,792.88,158.4730,MART
2026-08-20 03:41 UTC,791.75,158.4490,MART
2026-08-20 03:46 UTC,791.29,158.4390,MART
2026-08-20 03:51 UTC,792.31,158.4610,MART
2026-08-20 03:56 UTC,790.59,158.4240,MART
2026-08-20 04:01 UTC,790.45,158.4210,MART
2026-08-20 04:06 UTC,790.63,158.4250,MART
2026-08-20 04:11 UTC,791.10,158.4350,MART
2026-08-20 04:16 UTC,792.08,158.4560,MART
2026-08-20 04:21 UTC,792.03,158.4550,MART
2026-08-20 04:26 UTC,792.17,158.4580,MART
2026-08-20 04:31 UTC,793.62,158.4890,MART
2026-08-20 04:36 UTC,793.81,158.4930,MART
2026-08-20 04:41 UTC,794.79,158.5140,MART
2026-08-20 04:46 UTC,795.82,158.5360,MART
2026-08-20 04:51 UTC,795.87,158.5370,MART
2026-08-20 04:56 UTC,797.36,158.5690,MART
2026-08-20 05:01 UTC,796.75,158.5560,MART
2026-08-20 05:06 UTC,797.22,158.5660,MART
2026-08-20 05:11 UTC,798.95,158.6030,MART
2026-08-20 05:16 UTC,798.67,158.5970,MART
2026-08-20 05:21 UTC,798.20,158.5870,MART
2026-08-20 05:26 UTC,800.58,158.6380,MART
2026-08-20 05:31 UTC,801.28,158.6530,MART
2026-08-20 05:36 UTC,803.06,158.6910,MART
2026-08-20 05:41 UTC,803.15,158.6930,MART
2026-08-20 05:46 UTC,804.41,158.7200,MART
2026-08-20 05:51 UTC,803.01,158.6900,MART
2026-08-20 05:56 UTC,800.44,158.6350,MART
2026-08-20 06:01 UTC,799.70,158.6190,MART
2026-08-20 06:06 UTC,800.58,158.6380,MART
2026-08-20 06:11 UTC,796.94,158.5600,MART
2026-08-20 06:16 UTC,795.63,158.5320,MART
2026-08-20 06:21 UTC,793.48,158.4860,MART
2026-08-20 06:26 UTC,795.54,158.5300,MART
2026-08-20 06:31 UTC,794.65,158.5110,MART
2026-08-20 06:36 UTC,792.83,158.4720,MART
2026-08-20 06:41 UTC,793.34,158.4830,MART
2026-08-20 06:46 UTC,790.96,158.4320,MART
2026-08-20 06:51 UTC,792.17,158.4580,MART
2026-08-20 06:56 UTC,790.73,158.4270,MART
2026-08-20 07:01 UTC,788.25,158.3740,MART
2026-08-20 07:06 UTC,789.28,158.3960,MART
2026-08-20 07:11 UTC,789.14,158.3930,MART
2026-08-20 07:16 UTC,790.91,158.4310,MART
2026-08-20 07:21 UTC,791.71,158.4480,MART
2026-08-20 07:26 UTC,794.56,158.5090,MART
2026-08-20 07:31 UTC,795.26,158.5240,MART
2026-08-20 07:36 UTC,791.99,158.4540,MART
2026-08-20 07:41 UTC,790.21,158.4160,MART
2026-08-20 07:46 UTC,792.50,158.4650,MART
2026-08-20 07:51 UTC,793.34,158.4830,MART
2026-08-20 07:56 UTC,792.22,158.4590,MART
2026-08-20 08:01 UTC,791.89,158.4520,MART
2026-08-20 08:06 UTC,792.31,158.4610,MART
2026-08-20 08:11 UTC,790.45,158.4210,MART
2026-08-20 08:16 UTC,789.23,158.3950,MART
2026-08-20 08:21 UTC,789.65,158.4040,MART
2026-08-20 08:26 UTC,791.10,158.4350,MART
2026-08-20 08:31 UTC,793.81,158.4930,MART
2026-08-20 08:36 UTC,792.17,158.4580,MART
2026-08-20 08:41 UTC,793.48,158.4860,MART
2026-08-20 08:46 UTC,793.76,158.4920,MART
2026-08-20 08:51 UTC,794.93,158.5170,MART
2026-08-20 08:56 UTC,795.49,158.5290,MART
2026-08-20 09:01 UTC,792.97,158.4750,MART
2026-08-20 09:06 UTC,792.78,158.4710,MART
2026-08-20 09:11 UTC,789.75,158.4060,MART
2026-08-20 09:16 UTC,786.62,158.3390,MART
2026-08-20 09:21 UTC,781.62,158.2320,MART
2026-08-20 09:26 UTC,783.25,158.2670,MART
2026-08-20 09:31 UTC,784.23,158.2880,MART
2026-08-20 09:36 UTC,784.84,158.3010,MART
2026-08-20 09:41 UTC,786.24,158.3310,MART
2026-08-20 09:46 UTC,785.87,158.3230,MART
2026-08-20 09:51 UTC,785.31,158.3110,MART
2026-08-20 09:56 UTC,787.27,158.3530,MART
2026-08-20 10:01 UTC,788.02,158.3690,MART
2026-08-20 10:06 UTC,784.84,158.3010,MART
2026-08-20 10:11 UTC,782.74,158.2560,MART
2026-08-20 10:16 UTC,783.53,158.2730,MART
2026-08-20 10:21 UTC,785.07,158.3060,MART
2026-08-20 10:26 UTC,784.00,158.2830,MART
2026-08-20 10:31 UTC,784.89,158.3020,MART
2026-08-20 10:36 UTC,784.19,158.2870,MART
2026-08-20 10:41 UTC,786.62,158.3390,MART
2026-08-20 10:46 UTC,788.20,158.3730,MART
2026-08-20 10:51 UTC,791.01,158.4330,MART
2026-08-20 10:56 UTC,792.92,158.4740,MART
2026-08-20 11:01 UTC,793.39,158.4840,MART
2026-08-20 11:06 UTC,797.27,158.5670,MART
2026-08-20 11:11 UTC,798.58,158.5950,MART
2026-08-20 11:16 UTC,799.74,158.6200,MART
2026-08-20 11:21 UTC,797.03,158.5620,MART
2026-08-20 11:26 UTC,795.54,158.5300,MART
2026-08-20 11:31 UTC,796.71,158.5550,MART
2026-08-20 11:36 UTC,796.61,158.5530,MART
2026-08-20 11:41 UTC,798.62,158.5960,MART
2026-08-20 11:46 UTC,801.99,158.6680,MART
2026-08-20 11:51 UTC,802.83,158.6860,MART
2026-08-20 11:56 UTC,801.10,158.6490,MART
2026-08-20 12:01 UTC,803.62,158.7030,MART
2026-08-20 12:06 UTC,807.31,158.7820,MART
2026-08-20 12:11 UTC,804.84,158.7290,MART
2026-08-20 12:16 UTC,804.09,158.7130,MART
2026-08-20 12:21 UTC,802.64,158.6820,MART
2026-08-20 12:26 UTC,801.52,158.6580,MART
2026-08-20 12:31 UTC,803.99,158.7110,MART
2026-08-20 12:36 UTC,805.58,158.7450,MART
2026-08-20 12:41 UTC,803.11,158.6920,MART
2026-08-20 12:46 UTC,802.31,158.6750,MART
2026-08-20 12:51 UTC,799.88,158.6230,MART
2026-08-20 12:56 UTC,800.96,158.6460,MART
2026-08-20 13:01 UTC,797.73,158.5770,MART
2026-08-20 13:06 UTC,796.89,158.5590,MART
2026-08-20 13:11 UTC,798.29,158.5890,MART
2026-08-20 13:16 UTC,799.14,158.6070,MART
2026-08-20 13:21 UTC,797.17,158.5650,MART
2026-08-20 13:26 UTC,801.43,158.6560,MART
2026-08-20 13:31 UTC,802.08,158.6700,MART
2026-08-20 13:36 UTC,802.08,158.6700,MART
2026-08-20 13:41 UTC,802.13,158.6710,MART
2026-08-20 13:46 UTC,804.27,158.7170,MART
2026-08-20 13:51 UTC,806.84,158.7720,MART
2026-08-20 13:56 UTC,805.26,158.7380,MART
2026-08-20 14:01 UTC,808.25,158.8020,MART
2026-08-20 14:06 UTC,811.33,158.8680,MART
2026-08-20 14:11 UTC,810.68,158.8540,MART
2026-08-20 14:16 UTC,810.35,158.8470,MART
2026-08-20 14:21 UTC,808.90,158.8160,MART
2026-08-20 14:26 UTC,806.38,158.7620,MART
2026-08-20 14:31 UTC,808.29,158.8030,MART
2026-08-20 14:36 UTC,806.10,158.7560,MART
2026-08-20 14:41 UTC,807.36,158.7830,MART
2026-08-20 14:46 UTC,805.58,158.7450,MART
2026-08-20 14:51 UTC,805.26,158.7380,MART
2026-08-20 14:56 UTC,805.77,158.7490,MART
2026-08-20 15:01 UTC,803.01,158.6900,MART
2026-08-20 15:06 UTC,800.72,158.6410,MART
2026-08-20 15:11 UTC,808.62,158.8100,MART
2026-08-20 15:16 UTC,806.56,158.7660,MART
2026-08-20 15:21 UTC,808.62,158.8100,MART
2026-08-20 15:26 UTC,809.46,158.8280,MART
2026-08-20 15:31 UTC,807.83,158.7930,MART
2026-08-20 15:36 UTC,810.86,158.8580,MART
2026-08-20 15:41 UTC,812.22,158.8870,MART
2026-08-20 15:46 UTC,814.97,158.9460,MART
2026-08-20 15:51 UTC,812.68,158.8970,MART
2026-08-20 15:56 UTC,812.73,158.8980,MART
2026-08-20 16:01 UTC,810.86,158.8580,MART
2026-08-20 16:06 UTC,812.68,158.8970,MART
2026-08-20 16:11 UTC,814.51,158.9360,MART
2026-08-20 16:16 UTC,816.00,158.9680,MART
2026-08-20 16:21 UTC,816.80,158.9850,MART
2026-08-20 16:26 UTC,819.32,159.0390,MART
2026-08-20 16:31 UTC,820.67,159.0680,MART
2026-08-20 16:36 UTC,819.41,159.0410,MART
2026-08-20 16:41 UTC,819.22,159.0370,MART
2026-08-20 16:46 UTC,818.80,159.0280,MART
2026-08-20 16:51 UTC,818.06,159.0120,MART
2026-08-20 16:56 UTC,818.57,159.0230,MART
2026-08-20 17:01 UTC,817.08,158.9910,MART
2026-08-20 17:06 UTC,816.28,158.9740,MART
2026-08-20 17:11 UTC,818.15,159.0140,MART
2026-08-20 17:16 UTC,818.38,159.0190,MART
2026-08-20 17:21 UTC,819.32,159.0390,MART
2026-08-20 17:26 UTC,819.32,159.0390,MART
2026-08-20 17:31 UTC,819.22,159.0370,MART
2026-08-20 17:36 UTC,819.74,159.0480,MART
2026-08-20 17:41 UTC,821.84,159.0930,MART
2026-08-20 17:46 UTC,820.30,159.0600,MART
2026-08-20 17:51 UTC,819.83,159.0500,MART
2026-08-20 17:56 UTC,820.77,159.0700,MART
2026-08-20 18:01 UTC,820.11,159.0560,MART
2026-08-20 18:06 UTC,820.21,159.0580,MART
2026-08-20 18:11 UTC,823.76,159.1340,MART
2026-08-20 18:16 UTC,824.41,159.1480,MART
2026-08-20 18:21 UTC,823.48,159.1280,MART
2026-08-20 18:26 UTC,823.90,159.1370,MART
2026-08-20 18:31 UTC,824.55,159.1510,MART
2026-08-20 18:36 UTC,823.43,159.1270,MART
2026-08-20 18:41 UTC,823.34,159.1250,MART
2026-08-20 18:46 UTC,824.55,159.1510,MART
2026-08-20 18:51 UTC,824.60,159.1520,MART
2026-08-20 18:56 UTC,824.04,159.1400,MART
2026-08-20 19:01 UTC,824.64,159.1530,MART
2026-08-20 19:06 UTC,824.60,159.1520,MART
2026-08-20 19:11 UTC,823.94,159.1380,MART
2026-08-20 19:16 UTC,823.01,159.1180,MART
2026-08-20 19:21 UTC,823.24,159.1230,MART
2026-08-20 19:26 UTC,823.43,159.1270,MART
2026-08-20 19:31 UTC,822.73,159.1120,MART
2026-08-20 19:36 UTC,822.96,159.1170,MART
2026-08-20 19:41 UTC,823.06,159.1190,MART
2026-08-20 19:46 UTC,823.80,159.1350,MART
2026-08-20 19:51 UTC,823.34,159.1250,MART
2026-08-20 19:56 UTC,823.34,159.1250,MART
2026-08-20 20:01 UTC,822.12,159.0990,MART
2026-08-20 20:06 UTC,822.73,159.1120,MART
2026-08-20 20:11 UTC,822.40,159.1050,MART
2026-08-20 20:16 UTC,822.92,159.1160,MART
2026-08-20 20:21 UTC,823.57,159.1300,MART
2026-08-20 20:26 UTC,823.24,159.1230,MART
2026-08-20 20:31 UTC,822.54,159.1080,MART
2026-08-20 20:36 UTC,821.84,159.0930,MART
2026-08-20 20:41 UTC,821.42,159.0840,MART
2026-08-20 20:46 UTC,820.72,159.0690,MART
2026-08-20 20:51 UTC,820.86,159.0720,MART
2026-08-20 20:56 UTC,820.72,159.0690,MART
2026-08-20 21:01 UTC,816.70,158.9830,MART
2026-08-20 21:06 UTC,819.27,159.0380,MART
2026-08-20 21:11 UTC,819.65,159.0460,MART
2026-08-20 21:16 UTC,819.88,159.0510,MART
2026-08-20 21:21 UTC,818.76,159.0270,MART
2026-08-20 21:26 UTC,819.18,159.0360,MART
2026-08-20 21:31 UTC,819.41,159.0410,MART
2026-08-20 21:36 UTC,818.94,159.0310,MART
2026-08-20 21:41 UTC,820.07,159.0550,MART
2026-08-20 21:46 UTC,818.76,159.0270,MART
2026-08-20 21:51 UTC,819.04,159.0330,MART
2026-08-20 21:56 UTC,819.83,159.0500,MART
2026-08-20 22:01 UTC,819.36,159.0400,MART
2026-08-20 22:06 UTC,818.66,159.0250,MART
2026-08-20 22:11 UTC,818.76,159.0270,MART
2026-08-20 22:16 UTC,818.99,159.0320,MART
2026-08-20 22:21 UTC,818.85,159.0290,MART
2026-08-20 22:26 UTC,816.75,158.9840,MART
2026-08-20 22:31 UTC,817.31,158.9960,MART
2026-08-20 22:36 UTC,817.22,158.9940,MART
2026-08-20 22:41 UTC,817.40,158.9980,MART
2026-08-20 22:46 UTC,816.75,158.9840,MART
2026-08-20 22:51 UTC,815.39,158.9550,MART
2026-08-20 22:56 UTC,815.63,158.9600,MART
2026-08-20 23:02 UTC,814.60,158.9380,MART
2026-08-20 23:07 UTC,814.93,158.9450,MART
2026-08-20 23:12 UTC,813.81,158.9210,MART
2026-08-20 23:17 UTC,812.36,158.8900,MART
2026-08-20 23:22 UTC,812.17,158.8860,MART
2026-08-20 23:27 UTC,811.80,158.8780,MART
2026-08-20 23:32 UTC,811.89,158.8800,MART
2026-08-20 23:37 UTC,813.95,158.9240,MART
2026-08-20 23:42 UTC,812.82,158.9000,MART
2026-08-20 23:47 UTC,813.01,158.9040,MART
2026-08-20 23:52 UTC,813.34,158.9110,MART
2026-08-20 23:57 UTC,813.85,158.9220,MART
2026-08-21 00:02 UTC,813.57,158.9160,MART
2026-08-21 00:07 UTC,817.87,159.0080,MART
2026-08-21 00:12 UTC,816.09,158.9700,MART
2026-08-21 00:17 UTC,815.77,158.9630,MART
2026-08-21 00:22 UTC,815.35,158.9540,MART
2026-08-21 00:27 UTC,817.40,158.9980,MART
2026-08-21 00:32 UTC,820.58,159.0660,MART
2026-08-21 00:37 UTC,820.07,159.0550,MART
2026-08-21 00:42 UTC,820.72,159.0690,MART
2026-08-21 00:47 UTC,823.01,159.1180,MART
2026-08-21 00:52 UTC,820.81,159.0710,MART
2026-08-21 00:57 UTC,821.84,159.0930,MART
2026-08-21 01:02 UTC,823.24,159.1230,MART
2026-08-21 01:07 UTC,822.31,159.1030,MART
2026-08-21 01:12 UTC,820.58,159.0660,MART
2026-08-21 01:17 UTC,819.08,159.0340,MART
2026-08-21 01:22 UTC,817.03,158.9900,MART
2026-08-21 01:27 UTC,815.72,158.9620,MART
2026-08-21 01:32 UTC,814.51,158.9360,MART
2026-08-21 01:37 UTC,813.24,158.9090,MART
2026-08-21 01:42 UTC,815.91,158.9660,MART
2026-08-21 01:47 UTC,815.21,158.9510,MART
2026-08-21 01:52 UTC,816.28,158.9740,MART
2026-08-21 01:57 UTC,816.00,158.9680,MART
2026-08-21 02:02 UTC,814.37,158.9330,MART
2026-08-21 02:07 UTC,817.54,159.0010,MART
2026-08-21 02:12 UTC,816.52,158.9790,MART
2026-08-21 02:17 UTC,817.50,159.0000,MART
2026-08-21 02:22 UTC,818.15,159.0140,MART
2026-08-21 02:27 UTC,815.44,158.9560,MART
2026-08-21 02:32 UTC,816.14,158.9710,MART
2026-08-21 02:37 UTC,814.04,158.9260,MART
2026-08-21 02:42 UTC,814.65,158.9390,MART
2026-08-21 02:47 UTC,812.73,158.8980,MART
2026-08-21 02:52 UTC,813.24,158.9090,MART
2026-08-21 02:57 UTC,815.16,158.9500,MART
2026-08-21 03:02 UTC,815.44,158.9560,MART
2026-08-21 03:07 UTC,816.00,158.9680,MART
2026-08-21 03:12 UTC,815.44,158.9560,MART
2026-08-21 03:17 UTC,815.49,158.9570,MART
2026-08-21 03:22 UTC,815.35,158.9540,MART
2026-08-21 03:27 UTC,817.31,158.9960,MART
2026-08-21 03:32 UTC,819.55,159.0440,MART
2026-08-21 03:37 UTC,821.14,159.0780,MART
2026-08-21 03:42 UTC,820.21,159.0580,MART
2026-08-21 03:47 UTC,819.97,159.0530,MART
2026-08-21 03:52 UTC,820.30,159.0600,MART
2026-08-21 03:57 UTC,817.45,158.9990,MART
2026-08-21 04:02 UTC,817.36,158.9970,MART
2026-08-21 04:07 UTC,815.44,158.9560,MART
2026-08-21 04:12 UTC,817.22,158.9940,MART
2026-08-21 04:17 UTC,815.95,158.9670,MART
