fecha_utc,equity,precio,posicion
2026-08-19 10:33 UTC,1014.67,1.1613,MART
2026-08-19 10:38 UTC,1014.67,1.1613,MART
2026-08-19 10:43 UTC,1014.67,1.1614,MART
2026-08-19 10:48 UTC,1014.67,1.1614,MART
2026-08-19 10:53 UTC,1014.66,1.1612,MART
2026-08-19 10:58 UTC,1014.65,1.1610,MART
2026-08-19 11:03 UTC,1014.65,1.1610,MART
2026-08-19 11:08 UTC,1014.64,1.1608,MART
2026-08-19 11:13 UTC,1014.65,1.1609,MART
2026-08-19 11:18 UTC,1014.65,1.1609,MART
2026-08-19 11:23 UTC,1014.65,1.1609,MART
2026-08-19 11:28 UTC,1014.65,1.1609,MART
2026-08-19 11:33 UTC,1014.64,1.1608,MART
2026-08-19 11:38 UTC,1014.63,1.1605,MART
2026-08-19 11:43 UTC,1014.62,1.1604,MART
2026-08-19 11:48 UTC,1014.64,1.1608,MART
2026-08-19 11:53 UTC,1014.64,1.1608,MART
2026-08-19 11:58 UTC,1014.63,1.1606,MART
2026-08-19 12:03 UTC,1014.64,1.1608,MART
2026-08-19 12:08 UTC,1014.65,1.1609,MART
2026-08-19 12:13 UTC,1014.64,1.1608,MART
2026-08-19 12:18 UTC,1014.65,1.1610,MART
2026-08-19 12:23 UTC,1014.66,1.1612,MART
2026-08-19 12:28 UTC,1014.65,1.1610,MART
2026-08-19 12:33 UTC,1014.68,1.1616,MART
2026-08-19 12:38 UTC,1014.72,1.1631,MART
2026-08-19 12:43 UTC,1014.69,1.1625,MART
2026-08-19 12:48 UTC,1014.76,1.1637,MART
2026-08-19 12:53 UTC,1014.80,1.1644,MART
2026-08-19 12:58 UTC,1014.78,1.1640,MART
2026-08-19 13:03 UTC,1014.80,1.1644,MART
2026-08-19 13:08 UTC,1014.80,1.1648,MART
2026-08-19 13:13 UTC,1014.83,1.1654,MART
2026-08-19 13:18 UTC,1014.80,1.1648,MART
2026-08-19 13:23 UTC,1014.83,1.1654,MART
2026-08-19 13:28 UTC,1014.83,1.1652,MART
2026-08-19 13:33 UTC,1014.85,1.1660,MART
2026-08-19 13:38 UTC,1014.83,1.1656,MART
2026-08-19 13:43 UTC,1014.84,1.1658,MART
2026-08-19 13:48 UTC,1014.84,1.1658,MART
2026-08-19 13:53 UTC,1014.85,1.1659,MART
2026-08-19 13:58 UTC,1014.85,1.1660,MART
2026-08-19 14:03 UTC,1014.86,1.1662,MART
2026-08-19 14:08 UTC,1014.85,1.1660,MART
2026-08-19 14:13 UTC,1014.89,1.1670,MART
2026-08-19 14:18 UTC,1014.90,1.1670,MART
2026-08-19 14:23 UTC,1014.89,1.1669,MART
2026-08-19 14:28 UTC,1014.91,1.1671,MART
2026-08-19 14:33 UTC,1014.93,1.1675,MART
2026-08-19 14:38 UTC,1014.95,1.1680,MART
2026-08-19 14:43 UTC,1014.95,1.1680,MART
2026-08-19 14:48 UTC,1014.91,1.1673,MART
2026-08-19 14:53 UTC,1014.89,1.1667,MART
2026-08-19 14:58 UTC,1014.87,1.1666,MART
2026-08-19 15:03 UTC,1014.87,1.1666,MART
2026-08-19 15:08 UTC,1014.89,1.1667,MART
2026-08-19 15:13 UTC,1014.89,1.1667,MART
2026-08-19 15:18 UTC,1014.87,1.1666,MART
2026-08-19 15:23 UTC,1014.82,1.1662,MART
2026-08-19 15:28 UTC,1014.84,1.1663,MART
2026-08-19 15:33 UTC,1014.87,1.1666,MART
2026-08-19 15:38 UTC,1014.91,1.1669,MART
2026-08-19 15:43 UTC,1014.92,1.1670,MART
2026-08-19 15:48 UTC,1014.92,1.1670,MART
2026-08-19 15:53 UTC,1014.89,1.1667,MART
2026-08-19 15:58 UTC,1014.87,1.1666,MART
2026-08-19 16:03 UTC,1014.91,1.1669,MART
2026-08-19 16:08 UTC,1014.94,1.1671,MART
2026-08-19 16:13 UTC,1014.98,1.1674,MART
2026-08-19 16:18 UTC,1014.92,1.1670,MART
2026-08-19 16:23 UTC,1014.96,1.1673,MART
2026-08-19 16:28 UTC,1014.94,1.1671,MART
2026-08-19 16:33 UTC,1014.98,1.1674,MART
2026-08-19 16:38 UTC,1014.96,1.1673,MART
2026-08-19 16:43 UTC,1014.96,1.1673,MART
2026-08-19 16:48 UTC,1014.98,1.1674,MART
2026-08-19 16:53 UTC,1014.98,1.1674,MART
2026-08-19 16:58 UTC,1014.94,1.1671,MART
2026-08-19 17:03 UTC,1014.96,1.1673,MART
2026-08-19 17:08 UTC,1014.91,1.1669,MART
2026-08-19 17:13 UTC,1014.89,1.1667,MART
2026-08-19 17:18 UTC,1014.89,1.1667,MART
2026-08-19 17:23 UTC,1014.91,1.1669,MART
2026-08-19 17:28 UTC,1014.89,1.1667,MART
2026-08-19 17:33 UTC,1014.87,1.1666,MART
2026-08-19 17:38 UTC,1014.85,1.1665,MART
2026-08-19 17:43 UTC,1014.87,1.1666,MART
2026-08-19 17:48 UTC,1014.87,1.1666,MART
2026-08-19 17:53 UTC,1014.84,1.1663,MART
2026-08-19 17:58 UTC,1014.82,1.1662,MART
2026-08-19 18:03 UTC,1014.92,1.1670,MART
2026-08-19 18:08 UTC,1014.94,1.1671,MART
2026-08-19 18:13 UTC,1014.98,1.1674,MART
2026-08-19 18:18 UTC,1014.94,1.1671,MART
2026-08-19 18:23 UTC,1014.87,1.1666,MART
2026-08-19 18:28 UTC,1014.84,1.1663,MART
2026-08-19 18:33 UTC,1014.91,1.1669,MART
2026-08-19 18:38 UTC,1014.96,1.1673,MART
2026-08-19 18:43 UTC,1015.01,1.1677,MART
2026-08-19 18:48 UTC,1015.01,1.1677,MART
2026-08-19 18:53 UTC,1015.01,1.1677,MART
2026-08-19 18:58 UTC,1015.03,1.1678,MART
2026-08-19 19:03 UTC,1014.99,1.1675,MART
2026-08-19 19:08 UTC,1015.03,1.1678,MART
2026-08-19 19:13 UTC,1015.03,1.1678,MART
2026-08-19 19:18 UTC,1015.04,1.1680,MART
2026-08-19 19:23 UTC,1015.04,1.1680,MART
2026-08-19 19:28 UTC,1015.05,1.1681,MART
2026-08-19 19:33 UTC,1015.05,1.1681,MART
2026-08-19 19:38 UTC,1015.02,1.1677,MART
2026-08-19 19:43 UTC,1015.02,1.1677,MART
2026-08-19 19:48 UTC,1015.02,1.1677,MART
2026-08-19 19:53 UTC,1015.04,1.1680,MART
2026-08-19 19:58 UTC,1015.05,1.1681,MART
2026-08-19 20:03 UTC,1015.05,1.1681,MART
2026-08-19 20:08 UTC,1015.05,1.1681,MART
2026-08-19 20:13 UTC,1015.04,1.1680,MART
2026-08-19 20:18 UTC,1015.04,1.1680,MART
2026-08-19 20:23 UTC,1015.04,1.1680,MART
2026-08-19 20:28 UTC,1015.04,1.1680,MART
2026-08-19 20:33 UTC,1015.03,1.1678,MART
2026-08-19 20:38 UTC,1015.05,1.1681,MART
2026-08-19 20:43 UTC,1015.05,1.1682,MART
2026-08-19 20:48 UTC,1015.05,1.1682,MART
2026-08-19 20:53 UTC,1015.05,1.1682,MART
2026-08-19 20:58 UTC,1015.05,1.1681,MART
2026-08-19 21:03 UTC,1015.03,1.1678,MART
2026-08-19 21:08 UTC,1015.05,1.1681,MART
2026-08-19 21:13 UTC,1015.05,1.1682,MART
2026-08-19 21:18 UTC,1015.04,1.1680,MART
2026-08-19 21:23 UTC,1015.04,1.1680,MART
2026-08-19 21:28 UTC,1015.05,1.1681,MART
2026-08-19 21:33 UTC,1015.04,1.1680,MART
2026-08-19 21:38 UTC,1015.05,1.1681,MART
2026-08-19 21:43 UTC,1015.05,1.1681,MART
2026-08-19 21:48 UTC,1015.05,1.1682,MART
2026-08-19 21:53 UTC,1015.06,1.1684,MART
2026-08-19 21:58 UTC,1015.04,1.1680,MART
2026-08-19 22:03 UTC,1015.06,1.1684,MART
2026-08-19 22:08 UTC,1015.06,1.1684,MART
2026-08-19 22:13 UTC,1015.05,1.1681,MART
2026-08-19 22:18 UTC,1015.05,1.1681,MART
2026-08-19 22:23 UTC,1015.05,1.1682,MART
2026-08-19 22:28 UTC,1015.05,1.1681,MART
2026-08-19 22:33 UTC,1015.04,1.1680,MART
2026-08-19 22:38 UTC,1015.05,1.1681,MART
2026-08-19 22:43 UTC,1015.04,1.1680,MART
2026-08-19 22:48 UTC,1015.05,1.1681,MART
2026-08-19 22:53 UTC,1015.04,1.1680,MART
2026-08-19 22:58 UTC,1015.05,1.1681,MART
2026-08-19 23:04 UTC,1015.04,1.1680,MART
2026-08-19 23:09 UTC,1015.04,1.1680,MART
2026-08-19 23:14 UTC,1015.04,1.1680,MART
2026-08-19 23:19 UTC,1015.03,1.1678,MART
2026-08-19 23:24 UTC,1015.03,1.1678,MART
2026-08-19 23:29 UTC,1015.03,1.1678,MART
2026-08-19 23:35 UTC,1015.02,1.1677,MART
2026-08-19 23:40 UTC,1015.03,1.1678,MART
2026-08-19 23:45 UTC,1015.03,1.1678,MART
2026-08-19 23:50 UTC,1015.02,1.1677,MART
2026-08-19 23:55 UTC,1015.02,1.1677,MART
2026-08-20 00:00 UTC,1015.04,1.1680,MART
2026-08-20 00:05 UTC,1015.05,1.1682,MART
2026-08-20 00:10 UTC,1015.03,1.1678,MART
2026-08-20 00:15 UTC,1015.05,1.1681,MART
2026-08-20 00:20 UTC,1015.04,1.1680,MART
2026-08-20 00:25 UTC,1015.03,1.1678,MART
2026-08-20 00:30 UTC,1015.04,1.1680,MART
2026-08-20 00:35 UTC,1015.04,1.1680,MART
2026-08-20 00:40 UTC,1015.03,1.1678,MART
2026-08-20 00:45 UTC,1015.03,1.1678,MART
2026-08-20 00:50 UTC,1015.02,1.1677,MART
2026-08-20 00:55 UTC,1015.02,1.1677,MART
2026-08-20 01:00 UTC,1015.03,1.1678,MART
2026-08-20 01:05 UTC,1015.01,1.1674,MART
2026-08-20 01:10 UTC,1015.01,1.1674,MART
2026-08-20 01:15 UTC,1015.02,1.1677,MART
2026-08-20 01:20 UTC,1015.05,1.1681,MART
2026-08-20 01:25 UTC,1015.05,1.1681,MART
2026-08-20 01:30 UTC,1015.06,1.1684,MART
2026-08-20 01:35 UTC,1015.06,1.1684,MART
2026-08-20 01:40 UTC,1015.06,1.1684,MART
2026-08-20 01:45 UTC,1015.05,1.1681,MART
2026-08-20 01:50 UTC,1015.03,1.1678,MART
2026-08-20 01:55 UTC,1015.04,1.1680,MART
2026-08-20 02:00 UTC,1015.04,1.1680,MART
2026-08-20 02:05 UTC,1015.06,1.1684,MART
2026-08-20 02:10 UTC,1015.05,1.1681,MART
2026-08-20 02:15 UTC,1015.04,1.1680,MART
2026-08-20 02:20 UTC,1015.02,1.1677,MART
2026-08-20 02:25 UTC,1015.04,1.1680,MART
2026-08-20 02:30 UTC,1015.04,1.1680,MART
2026-08-20 02:35 UTC,1015.03,1.1678,MART
2026-08-20 02:40 UTC,1015.04,1.1680,MART
2026-08-20 02:45 UTC,1015.04,1.1680,MART
2026-08-20 02:50 UTC,1015.04,1.1680,MART
2026-08-20 02:55 UTC,1015.03,1.1678,MART
2026-08-20 03:00 UTC,1015.03,1.1678,MART
2026-08-20 03:05 UTC,1015.03,1.1678,MART
2026-08-20 03:10 UTC,1015.03,1.1678,MART
2026-08-20 03:15 UTC,1015.04,1.1680,MART
2026-08-20 03:20 UTC,1015.05,1.1681,MART
2026-08-20 03:25 UTC,1015.05,1.1682,MART
2026-08-20 03:30 UTC,1015.05,1.1681,MART
2026-08-20 03:35 UTC,1015.04,1.1680,MART
2026-08-20 03:40 UTC,1015.05,1.1681,MART
2026-08-20 03:45 UTC,1015.05,1.1682,MART
2026-08-20 03:50 UTC,1015.05,1.1681,MART
2026-08-20 03:55 UTC,1015.05,1.1682,MART
2026-08-20 04:00 UTC,1015.06,1.1684,MART
2026-08-20 04:05 UTC,1015.05,1.1682,MART
2026-08-20 04:10 UTC,1015.06,1.1684,MART
2026-08-20 04:15 UTC,1015.05,1.1682,MART
2026-08-20 04:20 UTC,1015.05,1.1682,MART
2026-08-20 04:25 UTC,1015.05,1.1681,MART
2026-08-20 04:30 UTC,1015.04,1.1680,MART
2026-08-20 04:35 UTC,1015.04,1.1680,MART
2026-08-20 04:40 UTC,1015.05,1.1681,MART
2026-08-20 04:45 UTC,1015.04,1.1680,MART
2026-08-20 04:50 UTC,1015.04,1.1680,MART
2026-08-20 04:55 UTC,1015.05,1.1681,MART
2026-08-20 05:00 UTC,1015.02,1.1677,MART
2026-08-20 05:05 UTC,1015.03,1.1678,MART
2026-08-20 05:10 UTC,1015.02,1.1677,MART
2026-08-20 05:15 UTC,1015.03,1.1678,MART
2026-08-20 05:20 UTC,1015.03,1.1678,MART
2026-08-20 05:25 UTC,1015.02,1.1677,MART
2026-08-20 05:30 UTC,1015.02,1.1677,MART
2026-08-20 05:35 UTC,1015.02,1.1675,MART
2026-08-20 05:40 UTC,1015.01,1.1674,MART
2026-08-20 05:45 UTC,1015.01,1.1674,MART
2026-08-20 05:50 UTC,1015.02,1.1675,MART
2026-08-20 05:55 UTC,1015.02,1.1677,MART
2026-08-20 06:00 UTC,1015.05,1.1681,MART
2026-08-20 06:05 UTC,1015.02,1.1677,MART
2026-08-20 06:10 UTC,1015.05,1.1682,MART
2026-08-20 06:15 UTC,1015.05,1.1682,MART
2026-08-20 06:20 UTC,1015.05,1.1681,MART
2026-08-20 06:25 UTC,1015.05,1.1681,MART
2026-08-20 06:30 UTC,1015.05,1.1681,MART
2026-08-20 06:35 UTC,1015.05,1.1681,MART
2026-08-20 06:40 UTC,1015.06,1.1684,MART
2026-08-20 06:45 UTC,1015.07,1.1689,MART
2026-08-20 06:50 UTC,1015.07,1.1688,MART
2026-08-20 06:55 UTC,1015.07,1.1689,MART
2026-08-20 07:00 UTC,1015.08,1.1690,MART
2026-08-20 07:05 UTC,1015.06,1.1686,MART
2026-08-20 07:10 UTC,1015.05,1.1685,MART
2026-08-20 07:15 UTC,1015.05,1.1685,MART
2026-08-20 07:20 UTC,1015.05,1.1685,MART
2026-08-20 07:25 UTC,1015.04,1.1684,MART
2026-08-20 07:30 UTC,1015.05,1.1685,MART
2026-08-20 07:35 UTC,1015.07,1.1689,MART
2026-08-20 07:40 UTC,1015.09,1.1692,MART
2026-08-20 07:45 UTC,1015.09,1.1693,MART
2026-08-20 07:50 UTC,1015.08,1.1690,MART
2026-08-20 07:55 UTC,1015.09,1.1693,MART
2026-08-20 08:00 UTC,1015.11,1.1696,MART
2026-08-20 08:05 UTC,1015.11,1.1696,MART
2026-08-20 08:10 UTC,1015.11,1.1699,MART
2026-08-20 08:15 UTC,1015.11,1.1697,MART
2026-08-20 08:20 UTC,1015.10,1.1696,MART
2026-08-20 08:25 UTC,1015.11,1.1697,MART
2026-08-20 08:30 UTC,1015.09,1.1693,MART
2026-08-20 08:35 UTC,1015.09,1.1695,MART
2026-08-20 08:40 UTC,1015.11,1.1699,MART
2026-08-20 08:45 UTC,1015.13,1.1701,MART
2026-08-20 08:50 UTC,1015.12,1.1700,MART
2026-08-20 08:55 UTC,1015.13,1.1703,MART
2026-08-20 09:00 UTC,1015.13,1.1703,MART
2026-08-20 09:05 UTC,1015.11,1.1699,MART
2026-08-20 09:10 UTC,1015.14,1.1704,MART
2026-08-20 09:15 UTC,1015.16,1.1707,MART
2026-08-20 09:20 UTC,1015.16,1.1710,MART
2026-08-20 09:25 UTC,1015.16,1.1710,MART
2026-08-20 09:30 UTC,1015.16,1.1710,MART
2026-08-20 09:35 UTC,1015.15,1.1707,MART
2026-08-20 09:40 UTC,1015.14,1.1705,MART
2026-08-20 09:45 UTC,1015.15,1.1707,MART
2026-08-20 09:50 UTC,1015.15,1.1707,MART
2026-08-20 09:55 UTC,1015.17,1.1711,MART
2026-08-20 10:00 UTC,1015.15,1.1708,MART
2026-08-20 10:05 UTC,1015.17,1.1711,MART
2026-08-20 10:10 UTC,1015.18,1.1712,MART
2026-08-20 10:15 UTC,1015.18,1.1712,MART
2026-08-20 10:20 UTC,1015.17,1.1711,MART
2026-08-20 10:25 UTC,1015.15,1.1708,MART
2026-08-20 10:30 UTC,1015.17,1.1711,MART
2026-08-20 10:35 UTC,1015.17,1.1711,MART
2026-08-20 10:40 UTC,1015.15,1.1707,MART
2026-08-20 10:45 UTC,1015.13,1.1704,MART
2026-08-20 10:50 UTC,1015.13,1.1703,MART
2026-08-20 10:55 UTC,1015.13,1.1701,MART
2026-08-20 11:00 UTC,1015.11,1.1700,MART
2026-08-20 11:05 UTC,1015.08,1.1697,MART
2026-08-20 11:10 UTC,1015.06,1.1696,MART
2026-08-20 11:15 UTC,1015.04,1.1695,MART
2026-08-20 11:20 UTC,1015.06,1.1696,MART
2026-08-20 11:25 UTC,1015.11,1.1700,MART
2026-08-20 11:30 UTC,1015.04,1.1695,MART
2026-08-20 11:35 UTC,1015.11,1.1700,MART
2026-08-20 11:40 UTC,1015.06,1.1696,MART
2026-08-20 11:45 UTC,1014.95,1.1689,MART
2026-08-20 11:50 UTC,1014.95,1.1689,MART
2026-08-20 11:55 UTC,1014.88,1.1686,MART
2026-08-20 12:00 UTC,1014.95,1.1689,MART
2026-08-20 12:05 UTC,1014.82,1.1684,MART
2026-08-20 12:10 UTC,1014.95,1.1686,MART
2026-08-20 12:15 UTC,1015.01,1.1688,MART
2026-08-20 12:20 UTC,1015.12,1.1690,MART
2026-08-20 12:25 UTC,1015.12,1.1690,MART
2026-08-20 12:30 UTC,1015.06,1.1689,MART
2026-08-20 12:35 UTC,1014.95,1.1686,MART
2026-08-20 12:40 UTC,1014.95,1.1686,MART
2026-08-20 12:45 UTC,1015.12,1.1690,MART
2026-08-20 12:50 UTC,1015.18,1.1692,MART
2026-08-20 12:55 UTC,1015.12,1.1690,MART
2026-08-20 13:00 UTC,1015.29,1.1695,MART
2026-08-20 13:05 UTC,1015.40,1.1697,MART
2026-08-20 13:10 UTC,1015.29,1.1695,MART
2026-08-20 13:15 UTC,1015.12,1.1690,MART
2026-08-20 13:20 UTC,1015.23,1.1693,MART
2026-08-20 13:25 UTC,1015.06,1.1689,MART
2026-08-20 13:30 UTC,1015.12,1.1690,MART
2026-08-20 13:35 UTC,1015.06,1.1689,MART
2026-08-20 13:40 UTC,1014.95,1.1686,MART
2026-08-20 13:45 UTC,1014.95,1.1686,MART
2026-08-20 13:50 UTC,1014.78,1.1682,MART
2026-08-20 13:55 UTC,1014.78,1.1682,MART
2026-08-20 14:00 UTC,1014.72,1.1681,MART
2026-08-20 14:05 UTC,1014.61,1.1678,MART
2026-08-20 14:10 UTC,1014.55,1.1677,MART
2026-08-20 14:15 UTC,1014.49,1.1675,MART
2026-08-20 14:20 UTC,1014.66,1.1680,MART
2026-08-20 14:25 UTC,1014.78,1.1682,MART
2026-08-20 14:30 UTC,1014.78,1.1682,MART
2026-08-20 14:35 UTC,1014.84,1.1684,MART
2026-08-20 14:40 UTC,1014.89,1.1685,MART
2026-08-20 14:45 UTC,1014.89,1.1685,MART
2026-08-20 14:50 UTC,1014.95,1.1686,MART
2026-08-20 14:55 UTC,1014.95,1.1686,MART
2026-08-20 15:00 UTC,1014.89,1.1685,MART
2026-08-20 15:05 UTC,1015.18,1.1692,MART
2026-08-20 15:10 UTC,1014.89,1.1685,MART
2026-08-20 15:15 UTC,1014.95,1.1686,MART
2026-08-20 15:20 UTC,1015.01,1.1688,MART
2026-08-20 15:25 UTC,1014.72,1.1681,MART
2026-08-20 15:30 UTC,1015.01,1.1688,MART
2026-08-20 15:35 UTC,1014.78,1.1682,MART
2026-08-20 15:40 UTC,1014.78,1.1682,MART
2026-08-20 15:45 UTC,1014.55,1.1677,MART
2026-08-20 15:50 UTC,1014.72,1.1681,MART
2026-08-20 15:55 UTC,1014.72,1.1681,MART
2026-08-20 16:00 UTC,1014.78,1.1682,MART
2026-08-20 16:05 UTC,1014.78,1.1682,MART
2026-08-20 16:10 UTC,1014.78,1.1682,MART
2026-08-20 16:15 UTC,1014.55,1.1677,MART
2026-08-20 16:20 UTC,1014.61,1.1678,MART
2026-08-20 16:25 UTC,1014.66,1.1680,MART
2026-08-20 16:30 UTC,1014.55,1.1677,MART
2026-08-20 16:35 UTC,1014.62,1.1677,MART
2026-08-20 16:40 UTC,1014.53,1.1675,MART
2026-08-20 16:45 UTC,1014.53,1.1675,MART
2026-08-20 16:50 UTC,1014.62,1.1677,MART
2026-08-20 16:55 UTC,1014.53,1.1675,MART
2026-08-20 17:00 UTC,1014.62,1.1677,MART
2026-08-20 17:05 UTC,1014.62,1.1677,MART
2026-08-20 17:10 UTC,1014.44,1.1674,MART
2026-08-20 17:15 UTC,1014.44,1.1674,MART
2026-08-20 17:20 UTC,1014.44,1.1674,MART
2026-08-20 17:25 UTC,1014.53,1.1675,MART
2026-08-20 17:30 UTC,1014.53,1.1675,MART
2026-08-20 17:35 UTC,1014.62,1.1677,MART
2026-08-20 17:40 UTC,1014.53,1.1675,MART
2026-08-20 17:45 UTC,1014.53,1.1675,MART
2026-08-20 17:50 UTC,1014.62,1.1677,MART
2026-08-20 17:55 UTC,1014.62,1.1677,MART
2026-08-20 18:00 UTC,1014.71,1.1678,MART
2026-08-20 18:05 UTC,1014.71,1.1678,MART
2026-08-20 18:10 UTC,1014.62,1.1677,MART
2026-08-20 18:15 UTC,1014.53,1.1675,MART
2026-08-20 18:20 UTC,1014.62,1.1677,MART
2026-08-20 18:25 UTC,1014.53,1.1675,MART
2026-08-20 18:30 UTC,1014.62,1.1677,MART
2026-08-20 18:35 UTC,1014.71,1.1678,MART
2026-08-20 18:40 UTC,1014.62,1.1677,MART
2026-08-20 18:45 UTC,1014.62,1.1677,MART
2026-08-20 18:50 UTC,1014.71,1.1678,MART
2026-08-20 18:55 UTC,1014.81,1.1680,MART
2026-08-20 19:00 UTC,1014.71,1.1678,MART
2026-08-20 19:05 UTC,1014.71,1.1678,MART
2026-08-20 19:10 UTC,1014.62,1.1677,MART
2026-08-20 19:15 UTC,1014.81,1.1680,MART
2026-08-20 19:20 UTC,1014.90,1.1681,MART
2026-08-20 19:25 UTC,1014.90,1.1681,MART
2026-08-20 19:30 UTC,1014.90,1.1681,MART
2026-08-20 19:35 UTC,1014.81,1.1680,MART
2026-08-20 19:40 UTC,1014.81,1.1680,MART
2026-08-20 19:45 UTC,1014.71,1.1678,MART
2026-08-20 19:50 UTC,1014.81,1.1680,MART
2026-08-20 19:55 UTC,1014.99,1.1682,MART
2026-08-20 20:00 UTC,1014.99,1.1682,MART
2026-08-20 20:05 UTC,1014.99,1.1682,MART
2026-08-20 20:10 UTC,1014.90,1.1681,MART
2026-08-20 20:15 UTC,1014.81,1.1680,MART
2026-08-20 20:20 UTC,1014.81,1.1680,MART
2026-08-20 20:25 UTC,1014.90,1.1681,MART
2026-08-20 20:30 UTC,1014.90,1.1681,MART
2026-08-20 20:35 UTC,1014.90,1.1681,MART
2026-08-20 20:40 UTC,1014.99,1.1682,MART
2026-08-20 20:45 UTC,1014.99,1.1682,MART
2026-08-20 20:50 UTC,1014.99,1.1682,MART
2026-08-20 20:55 UTC,1014.99,1.1682,MART
2026-08-20 21:00 UTC,1014.90,1.1681,MART
2026-08-20 21:05 UTC,1014.99,1.1682,MART
2026-08-20 21:10 UTC,1014.99,1.1682,MART
2026-08-20 21:15 UTC,1014.90,1.1681,MART
2026-08-20 21:20 UTC,1014.81,1.1680,MART
2026-08-20 21:25 UTC,1014.99,1.1682,MART
2026-08-20 21:30 UTC,1014.90,1.1681,MART
2026-08-20 21:35 UTC,1014.90,1.1681,MART
2026-08-20 21:40 UTC,1014.99,1.1682,MART
2026-08-20 21:45 UTC,1014.99,1.1682,MART
2026-08-20 21:50 UTC,1014.90,1.1681,MART
2026-08-20 21:55 UTC,1014.90,1.1681,MART
2026-08-20 22:00 UTC,1014.99,1.1682,MART
2026-08-20 22:05 UTC,1015.18,1.1685,MART
2026-08-20 22:10 UTC,1015.18,1.1685,MART
2026-08-20 22:15 UTC,1015.18,1.1685,MART
2026-08-20 22:20 UTC,1015.18,1.1685,MART
2026-08-20 22:25 UTC,1015.27,1.1686,MART
2026-08-20 22:30 UTC,1015.27,1.1686,MART
2026-08-20 22:35 UTC,1015.18,1.1685,MART
2026-08-20 22:40 UTC,1015.27,1.1686,MART
2026-08-20 22:45 UTC,1015.27,1.1686,MART
2026-08-20 22:50 UTC,1015.27,1.1686,MART
2026-08-20 22:55 UTC,1015.27,1.1686,MART
2026-08-20 23:01 UTC,1015.36,1.1688,MART
2026-08-20 23:06 UTC,1015.36,1.1688,MART
2026-08-20 23:11 UTC,1015.45,1.1689,MART
2026-08-20 23:16 UTC,1015.45,1.1689,MART
2026-08-20 23:21 UTC,1015.55,1.1690,MART
2026-08-20 23:26 UTC,1015.55,1.1690,MART
2026-08-20 23:31 UTC,1015.55,1.1690,MART
2026-08-20 23:36 UTC,1015.45,1.1689,MART
2026-08-20 23:41 UTC,1015.55,1.1690,MART
2026-08-20 23:46 UTC,1015.55,1.1690,MART
2026-08-20 23:51 UTC,1015.55,1.1690,MART
2026-08-20 23:56 UTC,1015.55,1.1690,MART
2026-08-21 00:01 UTC,1015.55,1.1690,MART
2026-08-21 00:06 UTC,1015.45,1.1689,MART
2026-08-21 00:11 UTC,1015.55,1.1690,MART
2026-08-21 00:16 UTC,1015.64,1.1692,MART
2026-08-21 00:21 UTC,1015.64,1.1692,MART
2026-08-21 00:26 UTC,1015.73,1.1693,MART
2026-08-21 00:31 UTC,1015.45,1.1689,MART
2026-08-21 00:36 UTC,1015.55,1.1690,MART
2026-08-21 00:41 UTC,1015.45,1.1689,MART
2026-08-21 00:46 UTC,1015.36,1.1688,MART
2026-08-21 00:51 UTC,1015.45,1.1689,MART
2026-08-21 00:56 UTC,1015.36,1.1688,MART
2026-08-21 01:01 UTC,1015.27,1.1686,MART
2026-08-21 01:06 UTC,1015.36,1.1688,MART
2026-08-21 01:11 UTC,1015.36,1.1688,MART
2026-08-21 01:16 UTC,1015.64,1.1692,MART
2026-08-21 01:21 UTC,1015.73,1.1693,MART
2026-08-21 01:26 UTC,1015.64,1.1692,MART
2026-08-21 01:31 UTC,1015.70,1.1695,MART
2026-08-21 01:36 UTC,1015.70,1.1695,MART
2026-08-21 01:41 UTC,1015.69,1.1693,MART
2026-08-21 01:46 UTC,1015.69,1.1693,MART
2026-08-21 01:51 UTC,1015.70,1.1695,MART
2026-08-21 01:56 UTC,1015.69,1.1693,MART
2026-08-21 02:01 UTC,1015.70,1.1695,MART
2026-08-21 02:06 UTC,1015.68,1.1692,MART
2026-08-21 02:11 UTC,1015.70,1.1695,MART
2026-08-21 02:16 UTC,1015.70,1.1696,MART
2026-08-21 02:21 UTC,1015.70,1.1695,MART
2026-08-21 02:26 UTC,1015.72,1.1699,MART
2026-08-21 02:31 UTC,1015.73,1.1700,MART
2026-08-21 02:36 UTC,1015.72,1.1699,MART
2026-08-21 02:41 UTC,1015.72,1.1699,MART
2026-08-21 02:46 UTC,1015.73,1.1701,MART
2026-08-21 02:51 UTC,1015.74,1.1704,MART
2026-08-21 02:56 UTC,1015.72,1.1701,MART
2026-08-21 03:01 UTC,1015.72,1.1701,MART
2026-08-21 03:06 UTC,1015.71,1.1699,MART
2026-08-21 03:11 UTC,1015.72,1.1701,MART
2026-08-21 03:16 UTC,1015.72,1.1701,MART
2026-08-21 03:21 UTC,1015.72,1.1701,MART
2026-08-21 03:26 UTC,1015.71,1.1699,MART
2026-08-21 03:31 UTC,1015.70,1.1697,MART
2026-08-21 03:36 UTC,1015.70,1.1697,MART
2026-08-21 03:41 UTC,1015.70,1.1696,MART
2026-08-21 03:46 UTC,1015.70,1.1697,MART
2026-08-21 03:51 UTC,1015.70,1.1696,MART
2026-08-21 03:56 UTC,1015.70,1.1697,MART
2026-08-21 04:01 UTC,1015.70,1.1697,MART
2026-08-21 04:06 UTC,1015.71,1.1699,MART
